node_id,xcoord,ycoord,zcoord
20275,-121.320415001105,36.4209499990614,198.877627455344
19843,-121.778695001099,36.2462619990575,231.108627920076
33550,-122.010618001106,36.9653669990555,52.3626898217388
28724,-121.87047800111,37.2291829990573,219.060317112079
43157,-122.044783001106,36.9644279990569,80.193271787148
33638,-122.010502001105,36.9697709990565,48.6194899701696
1661,-121.655250001105,36.7031989990597,80.3911216615692
11612,-121.921841001101,36.561852999057,347.304506877589
49554,-122.023866001103,36.9787409990551,15.3446604260622
34689,-121.990624001105,36.9851069990554,83.9269442821112
1435,-121.638411001106,36.7062079990601,92.3893019908996
43383,-121.950007001105,36.9750239990554,69.4508502489626
53417,-121.588809001112,37.1083039990589,329.900301034682
47082,-122.002551001107,37.0641029990558,642.160380606263
10844,-121.8665740011,36.5942929990565,74.8287348609583
12938,-121.315569001106,36.4197919990634,202.719307947034
8216,-121.911199001102,36.614772999056,205.564573993833
17570,-121.557057001105,36.6056049990598,84.0948260049495
16900,-121.8527510011,36.5947779990574,88.7009102528491
28412,-121.984744001107,37.1453229990567,1807.97967385119
33365,-122.018448001108,37.131067999056,1147.8823564184
945,-121.646521001106,36.7151019990598,102.338039968896
16126,-121.814802001096,36.2382629990572,15.3832516958081
11035,-121.9028120011,36.5913459990568,185.730864056765
30755,-121.815963001105,36.9265289990588,218.923073115311
7795,-121.827151001101,36.6213039990565,168.567241959059
20013,-121.502281001101,36.3403079990601,1616.62674951428
31730,-121.898573001107,36.9729609990567,176.649631790602
11438,-121.630533001105,36.5826249990593,387.037782844285
49867,-121.781407001108,36.9238499990584,83.963570632334
35731,-121.898373001107,36.9757999990583,39.0161929793871
10474,-121.889226001102,36.5978159990583,14.4976690372457
31589,-122.049089001103,36.9496139990559,29.4188376799656
2777,-121.610788001107,36.6886349990583,96.053570274293
31158,-121.898976001107,36.9999749990562,327.928573127807
34658,-122.087434001104,37.0787989990548,588.446539530915
963,-121.634124001106,36.7145829990597,111.676313745694
15361,-121.795275001103,36.6547419990586,201.028776293977
32573,-122.165350001105,37.0351729990559,1133.27987550751
12452,-121.440669001105,36.5027349990599,135.39499498102
31342,-122.137314001107,37.1709279990561,615.863800048829
7598,-121.919718001101,36.6179989990571,158.874731989983
6077,-121.789772001102,36.652293999059,250.841976776524
31207,-121.861929001108,36.9621729990566,224.203375067924
8273,-121.899407001102,36.614941999057,27.0252371710429
40760,-122.019773001107,37.1473309990548,1086.13462272905
2272,-121.795063001102,36.692248999057,60.6674597332172
1090,-121.641742001105,36.7115879990606,100.856209051578
34714,-121.986557001105,36.9714709990556,60.8092405664639
33298,-122.010422001103,36.9813639990551,83.1148255215541
5026,-121.624633001104,36.6690269990589,65.1347355579767
28024,-121.567531001112,37.02248999906,203.174067920274
7912,-121.669177001102,36.6223819990587,55.4881696625958
26649,-121.597355001111,37.0624909990604,252.011591993918
16666,-121.698541001108,36.89047899906,212.988265230274
37886,-121.750369001107,36.8984889990593,26.6717112283381
36548,-121.881263001105,36.962171999058,162.270738696802
29429,-121.933283001106,36.9871669990558,141.61758222605
5684,-121.421050001111,36.8531159990627,279.095266747662
37462,-122.027478001104,37.0437889990558,504.248861878563
29619,-121.768293001108,36.9353579990575,111.926571903579
12288,-121.445317001104,36.5131569990624,133.24133054478
18987,-121.851856001101,36.5932889990583,131.670746590522
11703,-121.922725001101,36.5581449990563,248.287281026364
160,-121.643065001106,36.8227619990579,400.286446719032
169,-121.643065001106,36.8227619990606,400.286446719032
51820,-122.017378001107,37.0755989990547,535.171388641119
14682,-121.128667001103,36.2157819990641,330.951145001909
4857,-121.40290800111,36.9024249990621,209.635236444749
36673,-122.022164001106,36.9953799990564,205.041004291044
26736,-121.77890800111,37.2407179990581,227.199789733086
33729,-122.000670001104,36.9815509990573,71.2212615125761
40751,-122.087206001105,37.1056849990553,651.760251503291
5858,-121.659093001103,36.6588649990605,49.4904030026414
51228,-121.663961001103,36.6796179990591,51.4594338384514
36394,-121.743636001108,36.9328199990572,71.6563472597618
37914,-122.033511001104,36.9609739990569,47.93252844823
5942,-121.644207001105,36.6576679990589,57.1564739457579
26426,-121.914749001111,37.3152259990562,101.257521962243
28163,-121.593859001109,37.0109679990593,227.466668356748
39022,-122.126732001105,37.1545969990538,808.112527441791
32290,-122.229438001105,37.1764659990538,1318.06741549274
25950,-121.891921001111,37.3353189990572,89.043744905727
4834,-121.50870800111,36.9467099990618,151.827241492084
11003,-121.895511001102,36.5922149990569,98.6365571109642
20188,-121.143369001105,36.2071689990648,297.329044091733
25325,-121.396831001111,36.8421809990606,305.211249924707
24630,-121.846822001112,37.3996099990587,203.658063893556
31154,-121.895568001107,36.995992999057,283.935852251028
38948,-121.988836001107,36.9911609990552,103.85154113369
13145,-121.227889001104,36.325032999063,252.331485898476
32562,-122.225450001103,37.0617189990541,135.097678877863
20198,-121.324414001104,36.4300579990625,201.21350375999
30325,-121.747488001109,36.9183509990577,43.4963690640105
28176,-121.564953001112,37.0078209990597,196.146526987471
26446,-121.975057001109,37.3169629990574,128.430369019196
18431,-121.8400060011,36.5672559990567,528.930403741952
31087,-121.840663001107,36.9666049990577,328.852510827733
16714,-121.748862001108,36.8653649990581,18.3911195264401
34369,-122.014469001106,37.0515539990548,567.569832789304
11484,-121.719881001102,36.5779989990589,272.294442484698
10341,-121.948069001099,36.5973969990574,160.496779314176
26739,-121.876565001111,37.3018119990575,134.018550081829
33014,-121.755243001108,36.9034869990584,23.7452405018444
35248,-121.955468001105,36.9726369990571,83.337543517586
3800,-121.611963001106,36.6768209990607,91.4024117737618
24604,-122.056715001109,37.4051989990567,40.1165166239101
26713,-121.858778001112,37.2547809990587,168.195571799291
52434,-121.663284001111,37.121361999058,428.942482615394
30318,-121.735436001107,36.921020999059,44.3442130651998
26600,-121.833685001112,37.3169889990575,130.371546807877
13362,-121.214296001105,36.2979019990629,262.516402197009
28624,-121.996014001111,37.3603839990573,79.9066250718484
14654,-121.129722001105,36.2182399990639,332.409515781352
2849,-121.607647001107,36.6879429990592,101.509738781947
40313,-122.055399001105,37.0742469990546,339.634562414774
37219,-122.028753001106,36.9699889990555,18.7405513653292
4012,-122.050922001104,36.9818349990568,387.823750653606
1713,-121.626435001104,36.7034229990583,88.9848286085554
19625,-121.175753001104,36.1478579990622,1012.80943302345
30082,-122.145577001104,37.0603229990561,1704.32043200716
3704,-121.635503001106,36.676916999059,75.0483928390062
33783,-121.785151001107,36.9296029990582,125.993030277763
932,-121.647084001105,36.7157209990584,101.025260965342
34907,-121.978202001107,36.966001999057,45.0637021402674
30396,-121.791352001108,36.9123209990585,37.4928453150072
40729,-122.078895001106,37.0988839990551,645.697736364649
35174,-121.970479001105,36.9608669990558,32.5398025863127
53645,-121.914759001114,37.4161779990568,27.4042163308211
36525,-121.879469001105,36.9642189990574,218.618322858034
26597,-121.55150500111,36.9618759990606,168.557467423086
11881,-121.922628001101,36.551329999056,196.690221471111
27908,-121.582257001111,37.0598839990595,248.356316033311
13854,-120.50123500111,36.0080829990702,3048.23547523479
34571,-121.974553001105,36.9912859990576,136.976730166458
38751,-122.063698001104,37.0599179990557,558.862410818186
44291,-121.979834288284,36.9631880302527,23.9060056491161
13212,-121.243120001105,36.3187569990638,289.444134929988
7125,-121.832054001102,36.6232529990588,118.961184043584
29250,-121.962686001105,36.9778239990555,85.0562348453392
8040,-121.911874001101,36.615780999056,185.703592976247
30824,-121.853942001107,36.9217399990572,116.070299323775
15058,-121.427186001105,36.4915159990601,144.153217005292
31901,-121.765870001107,37.0213079990573,679.09405926081
18769,-121.9391100011,36.6139289990579,66.8163437230069
13098,-121.224191001104,36.3271059990622,246.112202721944
45961,-122.021116001103,36.9658969990562,23.7838880909397
42204,-121.744186001109,36.9281279990585,66.3943678688189
28915,-121.953366001108,37.0053809990551,98.3372072535236
35650,-122.043284001104,36.9726789990563,150.854556266404
29295,-121.782025001108,36.9201299990592,91.6297729872658
26653,-121.914521001112,37.3128919990566,109.219851456289
13063,-121.229295001106,36.3330909990626,261.545932199073
30819,-121.852157001105,36.9234579990573,195.597175538071
45798,-122.024720001106,36.9683449990559,9.21050863941824
1487,-121.655656001104,36.7053189990595,82.4610454829659
333,-121.648252001108,36.7865499990582,239.491149822245
3164,-121.619820001105,36.6835409990609,86.6516869212073
31126,-121.827534001108,36.9878249990589,339.269287630016
2918,-121.624359001106,36.6860399990605,89.3978809747172
21139,-121.880679001102,36.5835959990564,175.230822225255
14073,-121.758330001103,36.7699929990576,12.762526983977
23108,-121.922279001099,36.5809469990573,691.733773299091
4559,-121.635715001104,36.672067999059,76.1248370793862
37493,-122.029342001107,37.0249119990569,565.149902984541
23149,-121.924686001101,36.5787359990554,649.132465753028
36631,-122.029036001103,36.9747469990554,20.7005570253988
19340,-121.670258001105,36.7905679990582,150.447154608299
28148,-121.558401001112,37.0069919990613,196.37157910765
31304,-121.902558001107,36.978081999057,109.704836147038
2442,-121.601862001107,36.6943049990593,126.748385391836
21887,-121.536837001107,36.642750999061,150.304253645769
14299,-121.753772001103,36.7625789990592,24.4325102157793
29679,-121.673105001109,36.9586599990597,1650.62211004142
36082,-121.861961001108,36.9424479990577,142.11335520106
32228,-122.162285001107,37.1538279990534,798.775580298556
34142,-121.754146001107,36.9232919990573,60.1763362333842
40975,-122.144326001105,37.0910359990543,2376.89501344375
15546,-121.852128001101,36.6100209990566,22.6486855604517
28932,-121.952892001106,36.9963629990558,56.5540884423445
42403,-122.137584001105,37.1324009990559,571.213118986194
34895,-121.981991001103,36.9596039990576,29.7159597942523
35840,-121.910180001106,36.9735449990568,105.647490093402
40105,-121.664204001104,36.7088339990597,79.5848225671161
16607,-121.128284001102,36.1188149990645,578.598713311624
5661,-121.673222001104,36.6622749990581,42.8165694860023
41096,-122.082227001107,37.0840529990554,347.301352994022
36000,-121.889982001105,36.9695109990566,168.658354150967
30646,-121.751194001106,36.920647999057,48.9150476580843
49305,-122.024743001103,36.9806039990566,14.3954807066229
25224,-121.975451001112,37.363160999056,58.6128798056775
16560,-121.073075001103,35.9439549990645,982.04104606248
28443,-121.381790001113,36.9893359990628,271.037720006908
29283,-121.780044001108,36.9207669990576,28.42255464689
41174,-122.076587001106,37.0942449990547,433.731079101562
36126,-121.861246001106,36.9402449990585,95.0602846821463
43561,-121.951340001107,36.9729719990553,16.8425001184458
35024,-121.954114001106,36.9948539990556,62.4220202288291
24093,-121.385634001111,36.8160459990626,379.737668775823
2451,-121.792850001105,36.6894139990573,62.7052690100482
9250,-121.837724001101,36.6090329990562,85.2920502189577
46717,-121.996852001104,36.986921999055,86.1105017774688
33605,-122.011689001104,36.9685589990573,45.4864320479665
48144,-121.868785001106,36.9490409990566,167.397551649199
15791,-121.652672001105,36.6848389990598,62.0522461538238
30809,-121.837125001107,36.9174319990585,280.69981752731
25149,-121.994437001111,37.3666869990554,65.6597507907336
19449,-121.625503001105,36.7482579990597,185.708937056734
38253,-122.051371001102,36.9522569990545,45.0861391432956
26688,-121.977661001109,37.3078509990557,178.308687185052
41562,-122.031018001105,37.0369389990545,651.478204201526
13414,-121.131732001105,36.2195509990648,331.384553684026
955,-121.645838001106,36.7145109990603,102.751017242592
2731,-121.611585001105,36.6895649990583,93.0583007692352
35040,-121.952607001105,36.9848699990552,114.523657350715
584,-121.637704001107,36.7341269990595,131.247012321092
27708,-121.65179000111,37.1222999990597,344.695719521191
4290,-121.812437001104,36.6692969990576,71.9223623200666
37003,-122.039714001104,37.0536199990561,451.876622798248
50184,-122.022446001104,36.9758299990551,11.5488191914996
4799,-121.635968001106,36.6703809990584,72.4504626016293
35720,-121.882061001106,36.9825559990574,209.051918169958
48113,-121.865772001107,36.9960369990574,244.611404699291
2628,-121.667051001105,36.6897519990581,53.4660421957182
25600,-121.861050001112,37.3499699990576,99.7917983788517
53174,-121.38241500111,36.8349329990606,365.465744899639
35697,-121.865309001105,36.9866489990575,287.987991893698
35692,-121.899550001105,36.9793039990567,123.928037528291
21370,-121.883808269682,36.5999264571564,7.80875366816683
6203,-121.789804001103,36.6485389990574,294.297511183371
1277,-121.631295001107,36.7084949990604,96.2001632830604
10082,-121.957746001101,36.5992399990569,66.3824281667474
50185,-122.021666001105,36.9746909990552,8.05988946924685
33581,-122.011323001106,36.9771749990557,72.5074390100994
39339,-122.053774001103,36.9598819990543,77.5840401336591
11092,-121.931658001102,36.5894529990579,410.762421415233
6131,-121.731075001103,36.653221999059,142.251600430706
13179,-121.253806001104,36.3202999990622,299.870148105571
33541,-122.005804001104,36.9641409990559,48.5764838892018
38229,-122.030658001105,36.9660879990572,15.4385760700296
48610,-121.911130001105,36.9752169990573,102.597822354534
38759,-122.060148001106,37.0569919990543,325.820026748137
33459,-122.016873001104,37.0733559990569,493.858367439331
40163,-121.963303001108,37.131808999056,1498.03902533424
31682,-121.903743001107,36.9734199990573,24.1245779152617
42112,-122.222468001106,37.1505249990535,1781.78061337609
13352,-121.159622001104,36.3006629990633,272.257096498344
6667,-121.9223320011,36.6281269990555,39.3653072397228
11488,-121.891056001101,36.571998999058,515.836580531805
31989,-121.859524001106,37.0310139990578,1369.28648460569
36397,-121.744390001107,36.9362239990585,72.1446735652411
29999,-121.769400001108,36.9411129990593,107.557041438546
309,-121.686112001107,36.7918069990591,211.230575881918
38489,-122.080897001104,37.0368829990562,503.721162090151
32981,-121.921328001104,36.9803199990573,77.3108912890978
29321,-121.788685001108,36.9250939990583,124.321960088775
15014,-121.663170001106,36.6947589990583,64.1569815908517
7134,-121.917779001102,36.6211249990562,106.440554140747
5573,-121.399797001111,36.8575439990605,280.467756776985
31778,-121.864165001107,36.9529559990572,132.45089473374
26790,-121.91340900111,37.2932729990565,166.090179303187
31929,-122.134924001104,37.1584169990536,527.12613203394
11658,-121.513959001105,36.5692199990608,122.424098137483
11586,-121.920980001099,36.5643129990569,413.499316518389
29170,-121.717524001108,36.9806459990585,841.915200701535
32956,-121.837453001107,36.9212919990581,177.435349291704
16927,-121.8856570011,36.5872469990558,121.049993620144
41899,-122.028638001106,37.1509889990564,1707.3709883402
18064,-121.649405001103,36.6026359990589,121.221930336139
8744,-121.909102001101,36.611149999057,240.046608792202
23592,-121.920353001098,36.5446979990579,106.226903559968
35497,-121.936180001105,36.9875949990556,144.436928856717
27322,-121.976572001109,37.2250459990574,348.982898581998
42813,-122.036956001107,37.0377199990553,739.194264249226
12678,-121.320094001106,36.4335429990617,227.577104343204
35244,-121.958237001107,36.9726159990561,80.0200710146447
5895,-121.638867001106,36.658860999059,58.4898157695459
32594,-122.145284001104,37.0642539990536,1774.95641032542
26016,-121.41971700111,36.8509809990614,280.053271396266
27138,-121.955578001108,37.2491309990567,311.973551752686
42582,-122.033497001105,37.0629529990561,427.334502613137
20107,-121.699491001104,36.5281039990585,707.833698102497
41388,-122.041699001106,37.0378229990569,632.996246257792
10306,-121.880452001101,36.5991639990563,17.8209393043218
4938,-121.538551001109,36.8466689990611,215.924380645351
38556,-122.050766001103,36.9602969990548,75.8658681954613
29492,-121.787515001109,37.0020659990587,478.559328815131
16828,-121.646636514564,36.6917952333153,62.9060975522818
50297,-121.812727001101,36.5754989990581,251.010133838403
36093,-121.861445001107,36.9368519990585,125.776200782596
31394,-121.816337001108,36.9985619990581,613.788294354137
31152,-121.891491001105,36.9720839990584,204.366436154824
32132,-122.163326001106,37.1772979990559,960.208161922264
165,-121.638307001107,36.8268909990584,471.300640757001
14726,-121.128397001104,36.2130619990641,328.588060193799
24566,-121.754719001107,36.9063819990592,26.355862930378
1254,-121.656203001104,36.7082349990582,88.3171064021394
16766,-121.651150001106,36.7198199990597,106.71180064284
43685,-121.768028001105,36.9096039990578,25.2493128688942
10771,-121.939014001101,36.5934879990556,218.727882765722
37760,-122.003942001107,37.0571609990557,635.86392740565
13378,-121.327229001104,36.2794999990616,444.468450671417
30924,-122.128582001104,37.1328469990542,781.32884708915
53125,-121.40197300111,36.8544089990605,289.80625583118
21105,-121.667446001104,36.6979209990604,48.8841095621506
16065,-121.694858001104,36.6043489990585,163.085729744178
5305,-121.345856001112,36.8091719990625,517.284313211916
39343,-122.050503001103,36.9615919990544,81.9552226329413
47129,-122.071358001105,36.9579279990551,60.8545839004318
11248,-121.902193001101,36.5858419990579,167.913899959855
6789,-121.930772001102,36.6252439990566,157.538298859684
9215,-121.9301070011,36.6071439990559,243.7027858624
19645,-121.148839001105,36.1800699990645,403.580903381188
31159,-121.897507001106,37.0013469990573,352.833540107946
8342,-121.900094001101,36.6144659990572,38.8536772390049
56,-121.795408001107,36.8844329990572,13.8713916142781
2598,-121.661003001104,36.6901979990601,59.6967957464104
27809,-121.64296700111,37.1082749990602,328.922096512762
19907,-121.755593001101,36.5696759990595,425.841113713783
13128,-121.248318001104,36.3234329990638,291.569276744612
13717,-120.938469001106,36.0735419990668,423.810263005456
29684,-121.717529001108,36.9462559990585,143.082498565433
30298,-121.749653001106,36.9192899990598,45.8592692698081
14688,-121.124319001106,36.2152099990634,339.850102822612
42084,-122.058768001108,37.184543999055,1099.9126884881
26440,-121.877541001113,37.3199059990568,104.283110050392
36903,-122.023685001106,36.9684609990547,8.1499808729477
7996,-121.912870001101,36.6160619990571,185.479416934837
39412,-122.190075001103,37.0085219990548,57.5895509694816
48013,-121.753959001106,36.9067239990589,26.7114382716302
24925,-121.8931900011,36.6037279990579,14.0404732521438
38443,-122.084163001104,37.0712169990557,297.89308863362
3004,-121.657914001106,36.6837569990595,50.0472824717444
27690,-121.628832001113,37.1233299990607,345.527744042904
630,-121.639696001107,36.73183199906,130.966954969672
10277,-121.8655660011,36.5997869990568,28.6104266099104
13920,-120.502479001109,35.9268949990702,1864.87112771182
5831,-121.644685001105,36.65960999906,55.0768381654432
40010,-122.033100001108,37.1180949990553,1158.31610411797
4050,-121.651459001106,36.6742959990605,54.0957676144098
760,-121.651534001106,36.7285309990586,115.604550819698
14060,-121.670993001107,36.7886939990593,90.9222705470607
19583,-120.903642001106,36.0224849990667,457.154772100174
15579,-121.833620001101,36.5959119990576,130.58037895543
31998,-121.892399001107,37.0188389990559,809.254133169419
1217,-121.613673001107,36.7103819990583,103.301732871789
24484,-121.735095001109,36.9647059990593,116.468514670224
26730,-121.778746001112,37.2406249990574,241.052422310737
597,-121.652907001106,36.7330769990605,123.683649098154
11781,-121.920044001101,36.5569129990564,278.70406003136
24345,-122.030392001105,36.9717869990544,26.9296194311828
14236,-121.686263001106,36.7664379990598,104.979755371574
342,-121.715865001105,36.7823319990579,124.762865502065
24388,-122.043391001103,36.9631089990549,70.7062898971276
28415,-121.684128001112,37.1319699990586,501.023239976778
31353,-121.848157001108,36.9469819990565,288.565978603413
1921,-121.660974001107,36.70080599906,69.051283238128
27384,-121.983370001108,37.2204139990571,377.770896971696
42464,-122.127869001107,37.1319559990542,832.185469900217
34281,-121.746108001108,36.9250629990577,60.6888798591034
11292,-121.848952001103,36.5852219990569,209.338170649811
1788,-121.651261001105,36.7019629990585,82.0034132229062
43255,-122.014154001104,36.9813609990566,80.770814199773
8782,-121.9098040011,36.6107629990579,262.022193648371
26851,-121.772624001112,37.2392789990591,223.186973511703
11356,-121.947198001099,36.5796159990575,289.288543340728
35240,-121.958237001105,36.9715079990553,73.4140366081178
25785,-122.032491001111,37.3375909990568,206.257189352681
34219,-121.763470001107,36.9285209990585,101.498581293061
24790,-122.01106400111,37.3950929990558,27.6168969672496
25669,-121.88251200111,37.3456789990561,74.7085806578789
15083,-121.345598001104,36.4371489990616,178.979550759623
11223,-121.9181550011,36.585806999057,671.576502442047
32541,-122.240295001102,37.0760089990544,111.41799566314
37344,-121.810837001107,36.9890609990574,319.574661455129
34540,-122.004685001105,37.0608129990565,607.147517166739
37007,-122.029398001106,37.0466629990561,516.577592984898
33909,-121.773182001107,36.933285999059,114.523306919208
5073,-121.655981001104,36.6676909990581,53.4718430887057
35726,-122.045412001104,36.9726189990567,236.62915067097
1638,-121.620994001107,36.7041589990583,64.5744581547936
24017,-121.383829001109,36.8264889990629,345.615702351247
13114,-121.268320001104,36.3245409990627,308.822346484567
7286,-121.915120001102,36.6199619990572,92.6726634108176
16436,-120.817625001103,35.8649479990675,568.74678203753
16172,-121.856005001102,36.6114579990566,24.2072719288623
3160,-121.637037001106,36.6817199990603,39.8743715811903
33960,-121.745278001107,36.9202629990574,45.1725361541188
24574,-122.146170001108,37.1969459990545,699.479210720912
6832,-121.918826001101,36.6247089990567,62.310295155042
11429,-121.8553050011,36.5783269990585,304.44110159486
30150,-121.767986001107,36.9203399990576,68.4371895677461
21155,-121.878945001101,36.5789399990573,218.980769159913
22789,-121.8921270011,36.5952819990571,37.4855488304078
34061,-121.749312001106,36.9080719990583,35.0515454460003
33987,-121.751796001107,36.9119679990578,33.3401067989078
29500,-122.091945001106,37.081114999054,663.361887293537
571,-121.639023001106,36.7349159990594,123.825886743901
39809,-122.054008001103,36.9693439990548,242.067847664901
39487,-122.043149001106,36.9681209990556,88.3155982951168
30516,-121.758512001108,36.9165809990586,40.708980535272
15594,-121.859925001101,36.6052239990586,15.0579542625608
34945,-121.980977001106,36.9704929990568,68.4182224624114
6828,-121.927753001102,36.6245289990576,172.276121424878
34276,-121.750000001108,36.9258609990584,65.720150164106
19344,-121.670228001107,36.7908799990578,165.053665481527
22335,-121.907499001102,36.5654799990581,602.646825194672
1771,-121.626922001107,36.7028149990596,93.4415101379236
1200,-121.629889001106,36.7097959990597,99.3518441367963
29191,-121.784930001105,36.9145959990576,54.8224374065249
26853,-121.774392001113,37.238883999059,210.82199777518
28161,-121.58165700111,37.0107579990601,217.810428048682
17862,-121.683170001102,36.4289559990587,1614.99824423802
5041,-121.656887001106,36.6681029990594,53.7637462766152
403,-121.734745001105,36.7728419990592,53.5950385366526
25559,-121.37054900111,36.8341109990619,429.85285360982
35425,-121.939830001104,36.9822959990569,123.517206647577
103,-121.659954001107,36.8621939990603,97.3110999960912
37134,-121.942458001105,37.0077489990553,504.954580872703
34530,-121.997306001106,37.0559829990554,717.493642972211
36421,-121.764970001106,36.9638819990573,175.214226790301
31043,-122.137615001106,37.1550149990536,651.962500544672
5853,-121.656034001103,36.6590559990597,50.525971910772
35739,-122.082294001106,37.044271999054,527.409731246667
35441,-121.943079001106,36.9823019990553,113.608743262103
14784,-121.144387001104,36.1931879990642,334.123401191289
36361,-122.047405001105,37.0856229990569,382.196997094341
30494,-121.751129001106,36.9087979990582,31.8082924590023
53385,-121.525324001113,37.0247999990591,212.85953171297
32178,-122.156624001106,37.159522999054,902.119433785987
25160,-121.964903001105,36.9702969990575,62.9404085514741
34839,-121.982140001105,36.9677699990562,59.1352542867185
35939,-121.897910001106,36.9671419990577,149.910756609259
27810,-121.635450001113,37.1075709990599,321.036561580468
28546,-121.946919001113,37.3929069990574,21.892193108406
45488,-121.777642001108,36.9127719990592,44.5367094725761
36574,-121.869510001105,36.9466089990563,158.013684230214
39575,-122.043820001106,36.9719289990562,151.151171506546
26555,-121.817671001108,36.9956659990581,586.169685904436
32185,-122.188906001104,37.1780939990555,1622.80085205719
277,-121.785395001105,36.7950529990572,10.7151872216873
24563,-121.749096001108,36.9108999990584,42.6408249562182
21664,-121.587619001103,36.6276439990591,72.9206791074259
25842,-122.080087001111,37.3347879990562,364.39357467211
24470,-121.997999001104,36.9676429990554,54.0698106520446
29465,-121.912926001105,36.9813559990556,172.771368752627
177,-121.785877001106,36.8169349990577,9.69423240251115
10987,-121.840191001102,36.5938529990577,102.35359662474
32133,-122.165980001106,37.1723829990533,884.121772185397
27492,-121.70177600111,37.1802049990582,307.340171393447
11370,-121.905961001099,36.5799179990577,419.572094294029
31049,-122.137740001104,37.1575109990544,734.455278852169
4719,-121.655570001106,36.6711899990588,54.5379433419134
35802,-122.038997001104,36.9753009990548,115.190040408157
30838,-121.839873001106,36.9201089990574,189.471032050025
33606,-122.013063001104,36.9678759990573,43.1550519047133
7718,-121.9242380011,36.6172039990555,179.9287445589
3212,-121.670116001103,36.6804449990584,52.3455562241122
12740,-121.331272001104,36.4282279990615,187.922350064976
46542,-122.001122001105,36.9916329990568,135.638732609786
29632,-121.768848001108,36.9330419990578,112.909407127561
45187,-122.012515001105,36.9767569990566,72.3304398103648
3622,-121.660044001103,36.6762949990598,52.9713830922844
25162,-121.925086001111,37.3668729990572,45.8461718922211
21935,-121.732536001102,36.5567409990582,383.731812004029
18543,-121.829873001101,36.6081649990583,186.547031552773
46765,-122.009415001106,36.9993059990553,88.2071772898278
35568,-121.915408001106,36.9742819990561,110.728797011488
9630,-121.8365380011,36.6060179990587,141.088142795513
28494,-122.090663001108,37.4006399990551,60.262692569122
1680,-121.616852001107,36.7021829990601,80.8162952032615
6545,-121.810224001102,36.6341129990591,362.938182560479
7038,-121.925258001099,36.6217459990555,165.140209548429
11006,-121.901134001102,36.5916789990573,152.952101599826
5683,-121.644549001103,36.6616689990587,53.5576299732438
37499,-122.021152001103,37.0011149990561,256.213040489537
2068,-121.615927001107,36.7003079990603,88.3001042163278
38021,-122.038542001103,36.9640129990555,67.2066868759514
23137,-121.9278860011,36.578867999056,665.419871412864
26071,-121.422996001109,36.8532029990615,275.491604341923
126,-121.726940001107,36.8396039990579,185.965953536547
8978,-121.9088240011,36.6096069990569,271.291056955893
39695,-122.049241001105,36.9633209990546,103.796986457244
1147,-121.622228001107,36.7115439990593,106.876303204714
40086,-122.043662001106,37.0919469990551,507.583467979131
29,-121.643074001108,36.8885929990588,130.504698265256
555,-121.766367001105,36.7412109990589,12.7427815765221
43535,-121.955666001106,36.9764139990554,35.2115455887762
33488,-121.935967001106,37.1138929990566,1711.22793763328
7920,-121.910461001099,36.616471999056,185.855016933652
6139,-121.729790001105,36.6519749990572,149.180657594536
44158,-121.954604001105,36.9861029990575,58.156467798188
33436,-121.996479001106,37.0973319990554,781.93419248726
32886,-122.032048001104,36.9906569990555,45.7485767174268
27945,-121.569329001111,37.0270279990606,211.258059724422
33825,-121.775613001108,36.9197549990574,23.1797911050751
36964,-121.928835001108,37.0499709990566,290.101969961732
5257,-121.542470001109,36.8504289990595,197.472722511592
18238,-121.757245001102,36.5780439990585,805.628869164334
38281,-121.908983001109,37.094523999058,1289.57583209661
43544,-121.953528001105,36.9721659990569,31.5474556499892
33020,-121.751318001108,36.9167969990585,41.9486757964288
35251,-121.955684001105,36.9720649990566,81.2954977741391
36521,-121.878414001106,36.9610429990572,187.832051374781
23767,-121.403699001111,36.8664399990626,267.032888617728
33357,-122.077245001105,37.0364189990567,467.186524799177
5457,-121.661828001106,36.6638059990598,50.9083990662743
37629,-122.005905001107,37.0628539990571,617.116993180722
5382,-121.763181001102,36.6622189990582,182.042572442002
16038,-121.667101001104,36.6307959990595,52.5213476866873
43257,-121.773974001106,36.9052409990583,13.8877304833079
33096,-121.984568001104,36.9874419990556,101.536233906984
21028,-121.663866001106,36.7221719990583,95.965874789581
11925,-121.9199680011,36.5500629990563,132.466276173829
13647,-121.129238001105,36.1997769990646,305.58067982591
35770,-122.066455001104,37.0367029990565,319.349809581526
33965,-121.744790001106,36.9227429990587,52.27221591579
51918,-121.900561001107,36.9734799990559,190.509560852852
6547,-121.811306001102,36.6343229990577,345.965583180505
32053,-122.039087001107,37.1905539990557,2095.21476365137
50433,-121.817771001109,36.9831839990579,314.549874133013
3098,-121.638219001104,36.6823349990587,40.102245926544
48681,-122.026943001105,36.9845379990551,14.6148304926755
48071,-121.858999001105,36.9405319990579,137.778667640185
757,-121.646052001104,36.7286769990605,124.422183499874
32568,-122.163841001105,37.0268299990543,669.695786603793
28830,-121.958368001112,37.2939839990578,184.636241181942
19270,-121.653659001104,36.724358999058,83.8294492306047
29666,-122.109988001107,37.1009579990554,949.564455688156
33338,-122.019773001106,37.1313129990564,1231.15159082288
42539,-122.127472001104,37.1238209990546,560.303585422946
33820,-122.020788001105,36.9822859990566,28.0336632816184
