,zone_id,co_tazid,tazid,co_fips,co_name,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,enrol_elem,enrol_midl,enrol_high,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gqu_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len,area_sqmil
11971,11976,351157,1157,35,SALT LAKE,0.0,60.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61651.0,4.34265734266,0.0,0.0,1.55,3.67,1.53,0.29,0.54,0.17,0.22,0.62,0.16,0.177806631654,0.219956977578,0.320323249549,0.281913141218,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79368,1.82144475717,0.0,0.0314492993056774
11972,11977,351156,1156,35,SALT LAKE,0.0,24.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74514.0,0.0,0.0,0.0,1.65,4.02,1.61,0.31,0.58,0.11,0.25,0.65,0.1,0.11475750098,0.187933857614,0.326791356288,0.370517285118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73363,1.1616628986,0.0,0.0164477005600929
11973,11978,351156,1156,35,SALT LAKE,0.0,20.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74514.0,0.0,0.0,0.0,1.65,4.02,1.61,0.31,0.58,0.11,0.25,0.65,0.1,0.11475750098,0.187933857614,0.326791356288,0.370517285118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73603,0.85197688949,0.0,0.0072210598737001
11974,11979,351153,1153,35,SALT LAKE,0.0,45.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77521.0,0.0,0.0,0.0,1.56,3.73,1.52,0.35,0.52,0.13,0.15,0.73,0.12,0.103591346803,0.180126980451,0.325112410506,0.39116926224,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73485,1.31948164969,1.37035262727,0.0101506002247333
11975,11980,351155,1155,35,SALT LAKE,0.0,72.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79501.0,0.0,0.0,0.0,1.69,4.13,1.64,0.29,0.56,0.15,0.24,0.62,0.14,0.0972268957463,0.174917361097,0.323113160864,0.404742582293,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73409,0.73949076021,0.0149661937698,0.0244239997118711
11976,11981,351154,1154,35,SALT LAKE,0.0,69.0,144.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,74301.0,0.180555555556,0.0,0.0,1.57,3.84,1.52,0.31,0.56,0.13,0.23,0.65,0.12,0.115618355943,0.188470149956,0.326854691528,0.369056802574,0,0,0,0,0,0,0,0,0,0.0,0.985714285714,0,0,79374,1.20171937501,0.525560821621,0.0261752996593713
11977,11982,351153,1153,35,SALT LAKE,0.0,39.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77521.0,0.0,0.0,0.0,1.56,3.73,1.52,0.35,0.52,0.13,0.15,0.73,0.12,0.103591346803,0.180126980451,0.325112410506,0.39116926224,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73445,1.41125732246,2.43755259178,0.0121207004413008
11978,11983,351150,1150,35,SALT LAKE,0.0,80.0,154.0,0.0,60.0,0.0,0.0,3.0,1.0,2.0,0.0,64.0,45100.0,0.0,0.0,0.0,1.22,2.93,1.28,0.41,0.54,0.05,0.09,0.86,0.05,0.306443185015,0.256280397122,0.269263234053,0.16801318381,3,114269,1,2215,0,0,0,0,0,0.0,35.5555555556,0,0,73290,1.83895415717,3.34376082942,0.0706996023654937
11979,11984,351150,1150,35,SALT LAKE,0.0,22.0,38.0,13.0,640.0,0.0,0.0,3.0,24.0,0.0,0.0,680.0,45100.0,0.0,0.0,0.0,1.22,2.93,1.28,0.41,0.54,0.05,0.09,0.86,0.05,0.306443185015,0.256280397122,0.269263234053,0.16801318381,3,658,0,0,0,0,0,0,0,0.0,21.3105413105,0,0,73502,1.51576597628,2.45158299216,0.0100688003003597
11980,11985,351155,1155,35,SALT LAKE,0.0,34.0,82.0,0.0,1.0,0.0,0.0,7.0,1.0,9.0,0.0,9.0,79924.0344828,0.0,0.304457527334,0.0,1.69034482759,4.12448275862,1.64068965517,0.289655172414,0.561034482759,0.149310344828,0.241724137931,0.618965517241,0.139310344828,0.0965679453592,0.174204470952,0.322677176899,0.406550406789,0,0,0,0,0,0,0,0,0,0.0,7.11627906977,0,0,73422,0.689318312032,0.067037023763,0.013752699829638
11981,11986,351149,1149,35,SALT LAKE,0.0,33.0,78.0,0.0,6.0,0.0,0.0,1.0,4.0,25.0,0.0,11.0,34384.0,0.0,0.0,0.0,1.4,3.32,1.39,0.33,0.54,0.13,0.18,0.7,0.12,0.427892848406,0.275177362799,0.201520835032,0.0954089537634,0,0,0,0,0,0,0,0,0,0.0,8.25,0,0,73504,1.14793395251,1.34308573383,0.0100352000445127
11982,11987,351149,1149,35,SALT LAKE,0.0,30.0,69.0,0.0,2.0,1.0,0.0,14.0,1.0,0.0,0.0,18.0,34384.0,0.0,0.0,0.0,1.4,3.32,1.39,0.33,0.54,0.13,0.18,0.7,0.12,0.427892848406,0.275177362799,0.201520835032,0.0954089537634,1,1699,0,0,0,0,0,0,0,0.0,11.25,0,0,73509,1.02458807529,0.496172112254,0.0101103000342845
11983,11988,351148,1148,35,SALT LAKE,0.0,24.0,63.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,7.0,38798.0,0.0,0.0,0.0,1.4,3.44,1.33,0.36,0.55,0.09,0.16,0.76,0.08,0.373917543557,0.267845437295,0.233051578403,0.125185440745,0,0,0,0,0,0,0,0,0,0.0,5.41935483871,0,0,73449,0.827146444482,0.30726859589,0.0086144302040338
11984,11989,351148,1148,35,SALT LAKE,0.0,27.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38798.0,0.0,0.0,0.0,1.4,3.44,1.33,0.36,0.55,0.09,0.16,0.76,0.08,0.373917543557,0.267845437295,0.233051578403,0.125185440745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73511,1.01343150955,0.186020422238,0.0086710499599576
12019,12024,351135,1135,35,SALT LAKE,0.0,19.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97828.0,0.0,0.0,0.0,1.77,4.29,1.7,0.26,0.49,0.25,0.22,0.54,0.24,0.0555230859147,0.125896604856,0.288799744966,0.529780564263,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73603,0.852371035571,0.0,0.0072952401824295
12020,12025,351136,1136,35,SALT LAKE,0.0,20.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69943.0,0.0,0.0,0.0,1.64,3.89,1.58,0.29,0.52,0.19,0.22,0.6,0.18,0.133639143731,0.199612640163,0.327665647299,0.339082568807,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73607,0.786195786156,0.0,0.0061023700982332
12021,12026,351135,1135,35,SALT LAKE,0.0,19.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97828.0,0.0,0.0,0.0,1.77,4.29,1.7,0.26,0.49,0.25,0.22,0.54,0.24,0.0555230859147,0.125896604856,0.288799744966,0.529780564263,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73612,1.10815805439,0.0,0.008419319987297
12022,12027,351136,1136,35,SALT LAKE,0.0,28.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69943.0,0.0,0.0,0.0,1.64,3.89,1.58,0.29,0.52,0.19,0.22,0.6,0.18,0.133639143731,0.199612640163,0.327665647299,0.339082568807,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73481,1.57519853798,0.0,0.0094194700941443
12023,12028,351131,1131,35,SALT LAKE,0.0,34.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.0,0.0,0.0,0.0,1.51,3.57,1.45,0.36,0.54,0.1,0.16,0.75,0.09,0.165341736112,0.214926662295,0.323357699259,0.296373902334,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73499,1.32930911669,2.3264818747,0.0083647100254893
12024,12029,351133,1133,35,SALT LAKE,0.0,33.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87018.0,0.0,0.0,0.0,1.55,3.79,1.52,0.31,0.58,0.11,0.25,0.65,0.1,0.0764289012467,0.154925618839,0.312702013611,0.455943466303,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73457,1.01424889579,0.653756891166,0.0095036700367927
12025,12030,351132,1132,35,SALT LAKE,0.0,32.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73574,1.31255387716,1.10755841382,0.0098117599263787
12026,12031,351130,1130,35,SALT LAKE,0.0,42.0,82.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,33455.0,7.01219512195,0.0,0.0,1.32,3.11,1.32,0.36,0.58,0.06,0.19,0.76,0.05,0.440816513621,0.276505370594,0.193509450106,0.0891686656786,0,0,0,0,0,0,0,0,0,0.0,2.8,0,0,73589,1.14022940325,1.23578817613,0.0088840499520301
12027,12032,351132,1132,35,SALT LAKE,0.0,39.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73628,1.31539805696,2.31354159088,0.0099818296730518
12028,12033,351130,1130,35,SALT LAKE,0.0,34.0,68.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,33455.0,8.45588235294,0.0,0.0,1.32,3.11,1.32,0.36,0.58,0.06,0.19,0.76,0.05,0.440816513621,0.276505370594,0.193509450106,0.0891686656786,0,0,0,0,0,0,0,0,0,0.0,3.57894736842,0,0,73651,1.02440509002,0.562990348127,0.0100715002045035
12029,12034,351129,1129,35,SALT LAKE,0.0,13.0,22.0,1.0,0.0,6.0,0.0,21.0,6.0,57.0,0.0,34.0,51212.0,0.0,0.0,0.0,1.46,3.45,1.44,0.34,0.56,0.1,0.19,0.72,0.09,0.25162153126,0.243647609495,0.294901370779,0.209829488465,0,0,0,0,0,0,0,0,0,0.0,9.40425531915,0,0,73511,1.03983170314,0.375993013868,0.0100260004401206
12031,12036,351134,1134,35,SALT LAKE,0.0,48.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91769.0,0.0,5.83870967742,0.0,1.7,3.97,1.66,0.28,0.59,0.13,0.29,0.59,0.12,0.0668515684774,0.142055598062,0.303015812293,0.488077021168,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73494,0.750569084954,0.067037023763,0.0232302993535995
12032,12037,351136,1136,35,SALT LAKE,0.0,31.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69943.0,0.0,0.0,0.0,1.64,3.89,1.58,0.29,0.52,0.19,0.22,0.6,0.18,0.133639143731,0.199612640163,0.327665647299,0.339082568807,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73622,1.49875759944,0.0,0.0131999002769589
12033,12038,351131,1131,35,SALT LAKE,0.0,32.0,75.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,4.0,63745.0,0.0,0.0,0.0,1.51,3.57,1.45,0.36,0.54,0.1,0.16,0.75,0.09,0.165341736112,0.214926662295,0.323357699259,0.296373902334,0,0,0,0,0,0,0,0,0,0.0,3.55555555556,0,0,73502,1.56689525573,2.12884697207,0.0138606000691652
12036,12041,351120,1120,35,SALT LAKE,0.0,48.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81057.972973,0.0,0.0,0.0,1.81207207207,4.34369369369,1.74459459459,0.285135135135,0.427657657658,0.287207207207,0.12,0.592792792793,0.287207207207,0.0902906429519,0.168709038168,0.320291057207,0.420709261673,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79371,0.0,0.0,0.0342523008584976
12037,12042,351131,1131,35,SALT LAKE,0.0,32.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.0,0.0,0.0,0.0,1.51,3.57,1.45,0.36,0.54,0.1,0.16,0.75,0.09,0.165341736112,0.214926662295,0.323357699259,0.296373902334,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73679,1.31447933619,2.07224063711,0.0077801398001611
12038,12043,351130,1130,35,SALT LAKE,0.0,33.0,72.0,89.0,63.0,34.0,1.0,15.0,42.0,2.0,3.0,244.0,33455.0,7.98611111111,0.0,0.0,1.32,3.11,1.32,0.36,0.58,0.06,0.19,0.76,0.05,0.440816513621,0.276505370594,0.193509450106,0.0891686656786,0,0,0,0,0,0,0,0,0,0.0,29.0685920578,0,0,73641,1.11929977257,1.13572843292,0.0079044299200177
12040,12045,351133,1133,35,SALT LAKE,0.0,33.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87018.0,0.0,0.0,0.0,1.55,3.79,1.52,0.31,0.58,0.11,0.25,0.65,0.1,0.0764289012467,0.154925618839,0.312702013611,0.455943466303,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73629,0.952071572086,0.781797865524,0.0096364496275782
12043,12048,351132,1132,35,SALT LAKE,0.0,36.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73719,1.2946652924,1.00147798385,0.0096856402233242
12044,12049,351118,1118,35,SALT LAKE,0.0,88.0,190.0,14.0,17.0,1.0,1.0,0.0,35.0,0.0,0.0,68.0,78660.0,2.37368421053,0.0,0.0,1.67,4.08,1.62,0.28,0.49,0.23,0.2,0.58,0.22,0.0999569857234,0.177136887815,0.32395895209,0.398947174372,0,0,0,0,0,0,0,0,0,0.0,38.358974359,0,0,73647,0.48573280144,0.0,0.0253036003559827
12048,12053,351136,1136,35,SALT LAKE,0.0,49.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69943.0,0.0,0.0,0.0,1.64,3.89,1.58,0.29,0.52,0.19,0.22,0.6,0.18,0.133639143731,0.199612640163,0.327665647299,0.339082568807,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73666,0.860994907569,0.0,0.0223284997045993
12052,12057,351130,1130,35,SALT LAKE,0.0,70.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455.0,4.25925925926,0.0,0.0,1.32,3.11,1.32,0.36,0.58,0.06,0.19,0.76,0.05,0.440816513621,0.276505370594,0.193509450106,0.0891686656786,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73754,1.05322798168,0.666809667121,0.0156565997749567
12053,12058,351135,1135,35,SALT LAKE,0.0,32.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97828.0,0.0,0.0,0.0,1.77,4.29,1.7,0.26,0.49,0.25,0.22,0.54,0.24,0.0555230859147,0.125896604856,0.288799744966,0.529780564263,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73670,1.13446046823,0.0,0.0128814000636339
12054,12059,351132,1132,35,SALT LAKE,0.0,32.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73699,1.31586996998,2.08357092793,0.0114155001938343
12055,12060,351136,1136,35,SALT LAKE,0.0,35.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69943.0,0.0,0.0,0.0,1.64,3.89,1.58,0.29,0.52,0.19,0.22,0.6,0.18,0.133639143731,0.199612640163,0.327665647299,0.339082568807,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73667,1.56561642589,0.0,0.0126107996329665
12056,12061,351120,1120,35,SALT LAKE,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80025.0,0.0,0.0,0.0,1.86,4.49,1.79,0.27,0.41,0.32,0.12,0.56,0.32,0.0955491744436,0.173510409189,0.322613065327,0.408327351041,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79359,0.0,0.0,0.021825099363923
12057,12062,351131,1131,35,SALT LAKE,0.0,53.0,115.0,20.0,0.0,1.0,1.0,0.0,4.0,6.0,0.0,26.0,63745.0,0.0,0.0,0.0,1.51,3.57,1.45,0.36,0.54,0.1,0.16,0.75,0.09,0.165341736112,0.214926662295,0.323357699259,0.296373902334,0,0,0,0,0,0,0,0,0,0.0,17.4430379747,0,0,73703,1.55078010985,2.06921982378,0.0125008998438715
12058,12063,351134,1134,35,SALT LAKE,0.0,48.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91769.0,0.0,4.99310344828,0.0,1.7,3.97,1.66,0.28,0.59,0.13,0.29,0.59,0.12,0.0668515684774,0.142055598062,0.303015812293,0.488077021168,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73770,0.644156251684,0.067037023763,0.0183632001280784
12061,12066,351129,1129,35,SALT LAKE,0.0,56.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51212.0,0.0,0.0,0.0,1.46,3.45,1.44,0.34,0.56,0.1,0.19,0.72,0.09,0.25162153126,0.243647609495,0.294901370779,0.209829488465,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73758,1.03234777148,0.450325977758,0.0115735996514558
12067,12072,0,0,0, ,0.0,144.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83543.6260054,0.0,0.0,0.0,1.71155495979,4.04518766756,1.65470509383,0.316997319035,0.472426273458,0.210576407507,0.126836461126,0.663726541555,0.209436997319,0.0844679563384,0.163395018765,0.317719302897,0.434417721999,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73016,0.223568866033,0.0893902397919,0.1160800009965896
12068,12073,351120,1120,35,SALT LAKE,0.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80025.0,0.0,0.0,0.0,1.86,4.49,1.79,0.27,0.41,0.32,0.12,0.56,0.32,0.0955491744436,0.173510409189,0.322613065327,0.408327351041,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79353,0.0,0.0,0.0139170996844768
12069,12074,351133,1133,35,SALT LAKE,0.0,35.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87018.0,0.0,0.0,0.0,1.55,3.79,1.52,0.31,0.58,0.11,0.25,0.65,0.1,0.0764289012467,0.154925618839,0.312702013611,0.455943466303,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73714,0.886738889476,0.907428444622,0.0095323696732521
12070,12075,351136,1136,35,SALT LAKE,0.0,44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70339.2272727,0.205,0.0,0.0,1.64136363636,3.89863636364,1.58181818182,0.289545454545,0.518636363636,0.191818181818,0.219090909091,0.599090909091,0.181818181818,0.132114960917,0.198595568886,0.32749791217,0.341791558026,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73825,0.674241329943,0.0,0.0136051997542381
12071,12076,351136,1136,35,SALT LAKE,0.0,44.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69943.0,0.0,0.0,0.0,1.64,3.89,1.58,0.29,0.52,0.19,0.22,0.6,0.18,0.133639143731,0.199612640163,0.327665647299,0.339082568807,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79351,1.41642929307,0.0,0.0164085999131202
12072,12077,351135,1135,35,SALT LAKE,0.0,66.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97828.0,0.0,0.0,0.0,1.77,4.29,1.7,0.26,0.49,0.25,0.22,0.54,0.24,0.0555230859147,0.125896604856,0.288799744966,0.529780564263,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73751,1.10257279202,0.0,0.0253493003547191
12073,12078,351132,1132,35,SALT LAKE,0.0,35.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73719,1.2569742317,0.926330003138,0.0107527002692222
12074,12079,351134,1134,35,SALT LAKE,0.0,24.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91769.0,0.0,11.868852459,0.0,1.7,3.97,1.66,0.28,0.59,0.13,0.29,0.59,0.12,0.0668515684774,0.142055598062,0.303015812293,0.488077021168,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73841,0.321164384625,0.067037023763,0.0082830199971795
12075,12080,351136,1136,35,SALT LAKE,0.0,27.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69943.0,0.0,0.0,0.0,1.64,3.89,1.58,0.29,0.52,0.19,0.22,0.6,0.18,0.133639143731,0.199612640163,0.327665647299,0.339082568807,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73829,1.4322044624,0.0,0.007816320285201
12076,12081,351132,1132,35,SALT LAKE,0.0,25.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73840,1.2080364075,1.56549927902,0.0085188802331686
12077,12082,351131,1131,35,SALT LAKE,0.0,72.0,159.0,3.0,1.0,0.0,21.0,4.0,7.0,1.0,0.0,36.0,63745.0,0.0,0.0,0.0,1.51,3.57,1.45,0.36,0.54,0.1,0.16,0.75,0.09,0.165341736112,0.214926662295,0.323357699259,0.296373902334,0,0,0,0,0,0,0,0,0,0.0,24.0,0,0,73847,1.56356049009,1.77871956552,0.0171087998896837
12078,12083,351130,1130,35,SALT LAKE,0.0,53.0,120.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,33455.0,4.79166666667,0.0,0.0,1.32,3.11,1.32,0.36,0.58,0.06,0.19,0.76,0.05,0.440816513621,0.276505370594,0.193509450106,0.0891686656786,0,0,0,0,0,0,0,0,0,0.0,5.38983050847,0,0,73781,1.11125497773,1.06814248012,0.0125153996050357
12079,12084,351129,1129,35,SALT LAKE,0.0,33.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51212.0,0.0,0.0,0.0,1.46,3.45,1.44,0.34,0.56,0.1,0.19,0.72,0.09,0.25162153126,0.243647609495,0.294901370779,0.209829488465,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73818,0.937690839628,0.480285179471,0.0082263499498367
12080,12085,351129,1129,35,SALT LAKE,0.0,37.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51212.0,0.0,0.0,0.0,1.46,3.45,1.44,0.34,0.56,0.1,0.19,0.72,0.09,0.25162153126,0.243647609495,0.294901370779,0.209829488465,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73787,1.03856703237,0.19308379018,0.0082367295399308
12088,12093,351118,1118,35,SALT LAKE,0.0,42.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78660.0,4.1376146789,0.0,0.0,1.67,4.08,1.62,0.28,0.49,0.23,0.2,0.58,0.22,0.0999569857234,0.177136887815,0.32395895209,0.398947174372,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79352,0.477504213071,0.0,0.0254060998558998
12089,12094,351136,1136,35,SALT LAKE,0.0,24.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69943.0,0.0,0.0,0.0,1.64,3.89,1.58,0.29,0.52,0.19,0.22,0.6,0.18,0.133639143731,0.199612640163,0.327665647299,0.339082568807,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73882,1.17439261229,0.0,0.008304770104587
12092,12097,351136,1136,35,SALT LAKE,0.0,29.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69943.0,0.0,0.0,0.0,1.64,3.89,1.58,0.29,0.52,0.19,0.22,0.6,0.18,0.133639143731,0.199612640163,0.327665647299,0.339082568807,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73898,1.32590391309,0.0,0.0078393397852778
12094,12099,351133,1133,35,SALT LAKE,0.0,33.0,93.0,47.0,4.0,17.0,0.0,0.0,6.0,29.0,4.0,74.0,87018.0,0.0,0.0,0.0,1.55,3.79,1.52,0.31,0.58,0.11,0.25,0.65,0.1,0.0764289012467,0.154925618839,0.312702013611,0.455943466303,0,0,0,0,0,0,0,0,0,0.0,22.8224299065,0,0,73836,0.823696158659,0.949689658569,0.009475439786911
12095,12100,351132,1132,35,SALT LAKE,0.0,26.0,62.0,76.0,6.0,2.0,0.0,0.0,20.0,3.0,0.0,104.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,20.8,0,0,73837,1.10979937578,0.91223220535,0.0087462998926639
12096,12101,351132,1132,35,SALT LAKE,0.0,31.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73918,1.10450336542,1.33760507445,0.0086091700941324
12097,12102,351131,1131,35,SALT LAKE,0.0,70.0,152.0,0.0,1.0,17.0,0.0,1.0,4.0,0.0,0.0,23.0,63736.4876033,0.0,0.0,0.0,1.50975206612,3.57033057851,1.44975206612,0.359752066116,0.540165289256,0.100082644628,0.160330578512,0.74958677686,0.0900826446281,0.165389950872,0.214946210253,0.323346006599,0.296317832276,0,0,0,0,0,0,0,0,0,0.0,17.311827957,0,0,73919,1.51353471411,1.29503251078,0.0172910001128911
12098,12103,351130,1130,35,SALT LAKE,0.0,27.0,61.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,12.0,33455.0,9.4262295082,0.0,0.0,1.32,3.11,1.32,0.36,0.58,0.06,0.19,0.76,0.05,0.440816513621,0.276505370594,0.193509450106,0.0891686656786,0,0,0,0,0,0,0,0,0,0.0,8.30769230769,0,0,73924,0.957868845353,1.0856749873,0.0084834499284625
