,link_id,from_node,from_x,from_y,to_node,to_x,to_y,Name,Oneway,Speed,AutoNetwork,BikeNetwork,PedNetwork,DriveTime,BikeTime,Pedestrian,Length_Miles,ConnectorN,RoadClass,AADT,Length_Meters,Signal,Sig_Count,BIKE_L,BIKE_R,Bike_Lane,Bike_Path,Bike_Blvd,from_z,to_z,Slope_AB,Slope_BA
99109,99109,75168,420502.1,4514795.699999999,75339,420505.5,4515039.2,NEW STAR DR,B,25,Y,Y,Y,0.36316460976,0.8253741130910001,2.9287468529000003,0.151318587367,N,"11 Other Local, Neighborhood, Rural Roads",0,243.523736008,0,0, , ,0,0,0,1285,1285,0.0,0.0
99110,99110,75337,420550.1,4515038.6,75339,420505.5,4515039.2,600 N,B,25,Y,Y,Y,0.06651757032,0.151176296182,0.53643201871,0.0277156542622999,N,"11 Other Local, Neighborhood, Rural Roads",0,44.6040356926,0,0, , ,0,0,0,1284,1285,-2.241949600461611,2.241949600461611
99111,99111,75238,426206.6,4514914.2,75338,426207.9,4515039.600000001,G ST,B,25,Y,Y,Y,0.18701786496,0.4250406021819999,1.5082085883899998,0.0779241103571,N,"11 Other Local, Neighborhood, Rural Roads",0,125.406738256,0,0, , ,0,0,0,1450,1463,-10.366269134169132,10.366269134169132
99112,99112,75338,426207.9,4515039.600000001,75333,426334.8,4515038.2,12TH AVE,B,25,Y,Y,Y,0.18925626816,0.430127882182,1.5262602271,0.0788567783639,N,"11 Other Local, Neighborhood, Rural Roads",0,126.90772238100004,0,0, , ,0,0,0,1463,1468,-3.93987056594483,3.93987056594483
99113,99113,75174,420434.0899999999,4514796.73,75340,420441.6,4515040.1,PAMELA WAY,B,25,Y,Y,Y,0.36310810416,0.825245691273,2.9282911625800003,0.151295043357,N,"11 Other Local, Neighborhood, Rural Roads",0,243.485845586,0,0, , ,0,0,0,1285,1285,0.0,0.0
99114,99114,75339,420505.5,4515039.2,75340,420441.6,4515040.1,600 N,B,25,Y,Y,Y,0.095302908,0.216597518182,0.7685718387100001,0.0397095449713,N,"11 Other Local, Neighborhood, Rural Roads",0,63.9063377133,0,0, , ,0,0,0,1285,1285,0.0,0.0
99115,99115,75340,420441.6,4515040.1,75342,420379.7,4515041.100000001,600 N,B,25,Y,Y,Y,0.0923229208799999,0.209824820182,0.744539684516,0.0384678837237,N,"11 Other Local, Neighborhood, Rural Roads",0,61.9080770163,0,0, , ,0,0,0,1285,1284,1.6152981132602555,-1.6152981132602555
99116,99116,75239,426079.7,4514915.6,75341,426081.0,4515041.100000001,F ST,B,25,Y,Y,Y,0.18716698584,0.425379513273,1.50941117613,0.0779862441214,N,"11 Other Local, Neighborhood, Rural Roads",0,125.506732888,0,0, , ,0,0,0,1445,1458,-10.358010045246717,10.358010045246717
99117,99117,75341,426081.0,4515041.100000001,75338,426207.9,4515039.600000001,12TH AVE,B,25,Y,Y,Y,0.18925797192,0.430131754364,1.5262739671,0.0788574883158999,N,"11 Other Local, Neighborhood, Rural Roads",0,126.908864939,0,0, , ,0,0,0,1458,1463,-3.9398350953680814,3.9398350953680814
99119,99119,75177,420371.4,4514797.199999999,75346,420369.36,4515041.26,STAR CREST DR,B,25,Y,Y,Y,0.36397704912,0.827220566182,2.93529878323,0.151657103833,N,"11 Other Local, Neighborhood, Rural Roads",0,244.06852562,0,0, , ,0,0,0,1285,1285,0.0,0.0
99120,99120,75342,420379.7,4515041.100000001,75346,420369.36,4515041.26,600 N,B,25,Y,Y,Y,0.01542178872,0.0350495198182,0.124369263871,0.00642574529594,N,"11 Other Local, Neighborhood, Rural Roads",0,10.3412378369,0,0, , ,0,0,0,1284,1285,-9.67002225238222,9.67002225238222
99123,99123,75345,420237.8,4514798.7,75348,420243.7,4515042.6,MORTON DR,B,25,Y,Y,Y,0.36383213328,0.826891212,2.9341301071,0.151596722205,N,"11 Other Local, Neighborhood, Rural Roads",0,243.971350778,0,0, , ,0,0,0,1286,1285,0.4098841920623471,-0.4098841920623471
99124,99124,75346,420369.36,4515041.26,75348,420243.7,4515042.6,600 N,B,25,Y,Y,Y,0.18740620608,0.425923195636,1.5113403716100002,0.0780859192294999,N,"11 Other Local, Neighborhood, Rural Roads",0,125.667144475,0,0, , ,0,0,0,1285,1285,0.0,0.0
99125,99125,75242,425952.5,4514917.199999999,75347,425953.7,4515043.2,E ST,B,25,Y,Y,Y,0.18791111184,0.427070708727,1.51541219226,0.0782962966103,N,"11 Other Local, Neighborhood, Rural Roads",0,126.005714155,0,0, , ,0,0,0,1442,1455,-10.316992437349834,10.316992437349834
99126,99126,75347,425953.7,4515043.2,75341,426081.0,4515041.100000001,12TH AVE,B,25,Y,Y,Y,0.1898670972,0.43151613,1.53118626774,0.0791112905143,N,"11 Other Local, Neighborhood, Rural Roads",0,127.31732011,0,0, , ,0,0,0,1455,1458,-2.3563172688586684,2.3563172688586684
99127,99127,75231,420170.8,4514905.6,75450,420172.7,4515043.699999999,SIR PATRICK DR,B,25,Y,Y,Y,0.20596669488,0.468106124727,1.6610217329,0.0858194561835,N,"11 Other Local, Neighborhood, Rural Roads",0,138.113069621,0,0, , ,0,0,0,1286,1285,0.7240444389109072,-0.7240444389109072
99128,99128,75348,420243.7,4515042.6,75450,420172.7,4515043.699999999,600 N,B,25,Y,Y,Y,0.1058943252,0.240668920909,0.853986493548,0.0441226354623,N,"11 Other Local, Neighborhood, Rural Roads",0,71.0085206138,0,0, , ,0,0,0,1285,1285,0.0,0.0
99129,99129,75304,425702.0,4515005.699999999,75379,425682.8,4515044.1,CAPITOL PARK AVE,B,25,Y,Y,Y,0.0794378196,0.180540499091,0.640627577419,0.0330990914687,N,"11 Other Local, Neighborhood, Rural Roads",0,53.2678407405,0,0, , ,0,0,0,1446,1448,-3.754610609698288,3.754610609698288
99130,99130,75349,425827.2,4515004.2,75350,425827.5,4515044.7,D ST,B,25,Y,Y,Y,0.0603989181599999,0.137270268545,0.487088049677,0.025166215901,N,"11 Other Local, Neighborhood, Rural Roads",0,40.5011110931,0,0, , ,0,0,0,1448,1452,-9.876272260297233,9.876272260297233
99131,99131,75350,425827.5,4515044.7,75347,425953.7,4515043.2,12TH AVE,B,25,Y,Y,Y,0.18821414208,0.427759413818,1.51785598452,0.0784225591677,N,"11 Other Local, Neighborhood, Rural Roads",0,126.208914107,0,0, , ,0,0,0,1452,1455,-2.377011181204362,2.377011181204362
99132,99132,75351,425259.3,4514968.7,75369,425257.1,4515045.699999999,EAST CAPITOL BLVD,B,30,Y,Y,Y,0.0958540485999999,0.261420132545,0.927619825161,0.0479270243209,N,"11 Other Local, Neighborhood, Rural Roads",0,77.1310928913,0,0, , ,0,0,0,1425,1433,-10.371952088471392,10.371952088471392
99133,99133,75352,421334.42,4515026.92,75357,421257.43000000005,4515047.95,700 N,B,35,Y,Y,Y,0.1159166862859999,0.42261291875,1.30873678065,0.0496431184664,N,"8 Major Local Roads, Paved",16000,79.8928795621,0,0, , ,0,0,0,1286,1287,-1.2516760010167227,1.2516760010167227
99134,99134,75353,428158.9,4515002.2,76246,428168.3,4515049.2,CAMBRIDGE CIR,B,25,Y,Y,Y,0.07279272432,0.165438009818,0.5870380993550001,0.0303303018092,N,"11 Other Local, Neighborhood, Rural Roads",0,48.811904336000005,0,0, , ,0,0,0,1564,1567,-6.146041710131405,6.146041710131405
99135,99135,75212,425185.8,4514883.2,75354,425187.4,4515055.600000001,EAST CAPITOL ST,B,25,Y,Y,Y,0.25710953688,0.584339856545,2.0734640071,0.107128973731,N,"11 Other Local, Neighborhood, Rural Roads",0,172.407424438,0,0, , ,0,0,0,1420,1434,-8.120299949747574,8.120299949747574
99136,99136,75354,425187.4,4515055.600000001,75368,425236.6,4515055.2,CLINTON AVE,B,25,Y,Y,Y,0.0733739124,0.166758891818,0.5917251,0.0305724635418,N,"11 Other Local, Neighborhood, Rural Roads",0,49.201625988,0,0, , ,0,0,0,1434,1437,-6.097359466802343,6.097359466802343
99137,99137,75355,427601.3,4515056.6,75323,427677.8,4514990.6,SADDLE HILL RD,B,25,Y,Y,Y,0.15067384488,0.342440556545,1.21511165226,0.0627807687215,N,"11 Other Local, Neighborhood, Rural Roads",0,101.035884715,0,0, , ,0,0,0,1576,1577,-0.9897473583972466,0.9897473583972466
99138,99138,75356,421229.6,4515018.2,75392,421230.1100000001,4515057.459999999,1500 W,B,25,Y,Y,Y,0.05855300088,0.133075002,0.47220162,0.0243970836837,N,"11 Other Local, Neighborhood, Rural Roads",0,39.263312390900005,0,0, , ,0,0,0,1286,1287,-2.5469068682849296,2.5469068682849296
99139,99139,75357,421257.43000000005,4515047.95,75392,421230.1100000001,4515057.459999999,700 N,B,35,Y,Y,Y,0.1159166862859999,0.42261291875,1.30873678065,0.0179749485024999,N,"8 Major Local Roads, Paved",16000,28.9278844724,0,0, , ,0,0,0,1287,1287,0.0,0.0
99140,99140,75200,424828.69,4514860.300000001,76245,424707.3900000001,4515063.98,DARWIN ST,B,25,Y,Y,Y,0.3535312130399999,0.803480029636,2.85105816968,0.14730467214,N,"11 Other Local, Neighborhood, Rural Roads",0,237.063963622,0,0, , ,0,0,0,1364,1362,0.8436541638142069,-0.8436541638142069
99141,99141,75358,420948.5,4515034.2,75361,420949.0,4515066.1,RIVERSIDE DR,B,25,Y,Y,Y,0.04757800704,0.108131834182,0.383693605161,0.01982416959,N,"11 Other Local, Neighborhood, Rural Roads",0,31.903918255,0,0, , ,0,0,0,1286,1286,0.0,0.0
99142,99142,75359,420031.0,4515032.1,75495,420033.0,4515068.6,SIR PHILIP DR,B,25,Y,Y,Y,0.0545137528799999,0.1238948929089999,0.439627039355,0.0227140637078,N,"11 Other Local, Neighborhood, Rural Roads",0,36.5547534529,0,0, , ,0,0,0,1287,1287,0.0,0.0
99143,99143,75360,420949.2,4515079.7,75364,420937.0,4515079.600000001,NORTHWOOD AVE,B,25,Y,Y,Y,0.01819435416,0.0413508049090999,0.1467286625809999,0.0075809808557299,N,"11 Other Local, Neighborhood, Rural Roads",0,12.200409828800002,0,0, , ,0,0,0,1286,1286,0.0,0.0
99144,99144,75361,420949.0,4515066.1,75360,420949.2,4515079.7,RIVERSIDE DR,B,25,Y,Y,Y,0.02028374232,0.0460994143635999,0.163578567097,0.00845155933358,N,"11 Other Local, Neighborhood, Rural Roads",0,13.6014705121,0,0, , ,0,0,0,1286,1286,0.0,0.0
99147,99147,75221,420735.4,4514889.699999999,75376,420737.9,4515081.6,REDWOOD RD,B,35,Y,Y,Y,0.2044306512,0.650461162909,2.30808799742,0.119251213202,N,"5 Major State Highways, Unseparated",22000,191.916283834,0,0,2B,2B,1,0,0,1286,1286,0.0,0.0
99148,99148,75363,420749.7100000001,4515081.64,75376,420737.9,4515081.6,NORTHWOOD AVE,B,35,Y,Y,Y,0.0125801718857,0.0400278196364,0.14203419871,0.0073384336014899,N,"11 Other Local, Neighborhood, Rural Roads",0,11.8100677397,0,0,2B,2B,0,0,0,1286,1286,0.0,0.0
99149,99149,75364,420937.0,4515079.600000001,75363,420749.7100000001,4515081.64,NORTHWOOD AVE,B,25,Y,Y,Y,0.27932034672,0.634818969818,2.25258344129,0.116383477844,N,"11 Other Local, Neighborhood, Rural Roads",0,187.301109714,0,0, , ,0,0,0,1286,1286,0.0,0.0
99150,99150,75352,421334.42,4515026.92,76244,421335.9,4515085.6,CATHERINE CIR,B,25,Y,Y,Y,0.08753674968,0.1989471583639999,0.7059415296770001,0.0364736456648,N,"11 Other Local, Neighborhood, Rural Roads",0,58.6986609688,0,0, , ,0,0,0,1286,1286,0.0,0.0
99151,99151,75284,424520.5,4514993.3,75366,424464.0,4515087.7,WALL ST,B,25,Y,Y,Y,0.16406641296,0.372878211273,1.32311623355,0.0683610053702,N,"11 Other Local, Neighborhood, Rural Roads",0,110.016407863,0,0, , ,0,0,0,1325,1324,0.9089553271410832,-0.9089553271410832
99152,99152,75365,424327.9699999999,4515002.64,75374,424328.8,4515088.6,200 W,B,35,Y,Y,Y,0.0915694988571,0.291357496364,1.03384918065,0.053415540996,N,"11 Other Local, Neighborhood, Rural Roads",0,85.96400700379999,0,0,2B,2B,1,0,0,1307,1308,-1.16327755633331,1.16327755633331
99153,99153,75279,424367.8899999999,4514992.85,75375,424333.5,4515088.7,CENTER ST,B,25,Y,Y,Y,0.15186209736,0.3451411303639999,1.22469433355,0.0632758738514,N,"11 Other Local, Neighborhood, Rural Roads",0,101.832679432,0,0,2B,2B,0,0,0,1311,1308,2.9460090972105726,-2.9460090972105726
99154,99154,75366,424464.0,4515087.7,75375,424333.5,4515088.7,CLINTON AVE,B,25,Y,Y,Y,0.19461911088,0.4423161610909999,1.56950895871,0.0810912961975,N,"11 Other Local, Neighborhood, Rural Roads",0,130.503831362,0,0,2B,2B,0,0,0,1324,1308,12.260176450772668,-12.260176450772668
99155,99155,75320,428258.6,4515016.8,75367,428299.5,4515089.0,CAMBRIDGE WAY,B,25,Y,Y,Y,0.12374700432,0.281243191636,0.997959712258,0.0515612517605999,N,"11 Other Local, Neighborhood, Rural Roads",0,82.97981682539998,0,0, , ,0,0,0,1564,1571,-8.435786276473573,8.435786276473573
99156,99156,75367,428299.5,4515089.0,75311,428674.4,4515010.6,TOMAHAWK DR,B,25,Y,Y,Y,0.57204749544,1.30010794418,4.61328625355,0.238353123099,N,"11 Other Local, Neighborhood, Rural Roads",0,383.592287215,0,0, , ,0,0,0,1571,1572,-0.2606934584791349,0.2606934584791349
99157,99157,75368,425236.6,4515055.2,75475,425254.0,4515090.1,CLINTON AVE,B,25,Y,Y,Y,0.05815592808,0.132172563818,0.46899942,0.0242316366844,N,"11 Other Local, Neighborhood, Rural Roads",0,38.997051173,0,0, , ,0,0,0,1437,1440,-7.692889358970506,7.692889358970506
99158,99158,75369,425257.1,4515045.699999999,75475,425254.0,4515090.1,EAST CAPITOL BLVD,B,30,Y,Y,Y,0.0553120717999999,0.150851104909,0.535278114194,0.0276560358672,N,"11 Other Local, Neighborhood, Rural Roads",0,44.5080891564,0,0, , ,0,0,0,1433,1440,-15.727478156616034,15.727478156616034
99159,99159,75370,422531.5,4515093.199999999,75371,422502.6,4515093.6,BRIARCLIFF AVE,B,25,Y,Y,Y,0.04310242056,0.0979600467273,0.347600165806,0.0179593418762999,N,"11 Other Local, Neighborhood, Rural Roads",0,28.9027680345,0,0, , ,0,0,0,1287,1287,0.0,0.0
99160,99160,75306,422397.3,4515006.7,75424,422398.1,4515094.6,AMERICAN BEAUTY DR,B,25,Y,Y,Y,0.1310898552,0.297931489091,1.05717625161,0.0546207729536999,N,"11 Other Local, Neighborhood, Rural Roads",0,87.90364042369998,1,1, , ,0,0,0,1286,1286,0.0,0.0
99161,99161,75371,422502.6,4515093.6,75424,422398.1,4515094.6,BRIARCLIFF AVE,B,25,Y,Y,Y,0.155846982,0.354197686364,1.2568305,0.0649362424998,N,"11 Other Local, Neighborhood, Rural Roads",0,104.504784581,0,0, , ,0,0,0,1287,1286,0.956893987207749,-0.956893987207749
99162,99162,75372,422786.4,4515094.6,75378,422720.5,4515095.2,DIAMOND ROSE CIR,B,25,Y,Y,Y,0.0982801106399999,0.223363887818,0.792581537419,0.0409500460858,N,"11 Other Local, Neighborhood, Rural Roads",0,65.9027313567,0,0, , ,0,0,0,1287,1286,1.5173877916948202,-1.5173877916948202
99163,99163,75202,424717.3,4514860.8,75373,424576.1,4515096.7,WEST CAPITOL ST,B,25,Y,Y,Y,0.4099997784,0.931817678182,3.30644982581,0.170833240979,N,"11 Other Local, Neighborhood, Rural Roads",0,274.929536426,0,0, , ,0,0,0,1344,1336,2.9098364999256017,-2.9098364999256017
99165,99165,75366,424464.0,4515087.7,75543,424457.8,4515097.699999999,WALL ST,B,25,Y,Y,Y,0.0175466016,0.03987864,0.141504851613,0.00731108403579,N,"11 Other Local, Neighborhood, Rural Roads",0,11.7660528666,0,0, , ,0,0,0,1324,1323,8.49902691529353,-8.49902691529353
99166,99166,75373,424576.1,4515096.7,75543,424457.8,4515097.699999999,CLINTON AVE,B,25,Y,Y,Y,0.1764259571999999,0.400968084545,1.42278997742,0.0735108155036,N,"11 Other Local, Neighborhood, Rural Roads",0,118.304226466,0,0, , ,0,0,0,1336,1323,10.988618402180355,-10.988618402180355
99167,99167,75374,424328.8,4515088.6,75448,424328.9,4515099.100000001,200 W,B,35,Y,Y,Y,0.0111851852571,0.0355892258181999,0.126284349677,0.00652469138309,N,"11 Other Local, Neighborhood, Rural Roads",0,10.5004761778,0,0,2B,2B,1,0,0,1308,1308,0.0,0.0
99168,99168,75375,424333.5,4515088.7,75448,424328.9,4515099.100000001,CENTER ST,B,25,Y,Y,Y,0.01695879816,0.0385427230909,0.13676450129,0.00706616587894,N,"11 Other Local, Neighborhood, Rural Roads",0,11.3718951785,0,0,2B,2B,1,0,0,1308,1308,0.0,0.0
99169,99169,75300,427348.5,4515004.1,75403,427344.7,4515099.2,TERRACE HILLS DR,B,25,Y,Y,Y,0.1468656924,0.333785664545,1.18440074516,0.0611940384983,N,"11 Other Local, Neighborhood, Rural Roads",0,98.4822891611,0,0,2B,2B,1,0,0,1503,1517,-14.215754039894843,14.215754039894843
99170,99170,75376,420737.9,4515081.6,75539,420738.2,4515101.1,REDWOOD RD,B,35,Y,Y,Y,0.0207740028,0.0660990998181999,0.234545192903,0.0121181683482,N,"5 Major State Highways, Unseparated",22000,19.5023075558,0,0,2B,2B,1,0,0,1286,1286,0.0,0.0
99171,99171,75377,428244.6,4515108.0,75367,428299.5,4515089.0,TOMAHAWK DR,B,25,Y,Y,Y,0.0866362716,0.1969006172729999,0.698679609677,0.0360984465014,N,"11 Other Local, Neighborhood, Rural Roads",0,58.0948362596,0,0, , ,0,0,0,1572,1571,1.7213233815333338,-1.7213233815333338
99172,99172,75378,422720.5,4515095.2,75380,422704.4,4515111.600000001,DIAMOND ROSE CIR,B,25,Y,Y,Y,0.03427276056,0.0778926376363999,0.276393230323,0.0142803169047,N,"11 Other Local, Neighborhood, Rural Roads",0,22.9819494387,0,0, , ,0,0,0,1286,1286,0.0,0.0
99173,99173,75379,425682.8,4515044.1,75390,425732.5,4515111.600000001,CAPITOL PARK AVE,B,25,Y,Y,Y,0.12500483256,0.284101892182,1.00810348839,0.0520853469021999,N,"11 Other Local, Neighborhood, Rural Roads",0,83.8232664579,0,0, , ,0,0,0,1448,1457,-10.736875786772428,10.736875786772428
99174,99174,75302,422638.6,4515004.2,75510,422639.7,4515112.2,900 W,B,25,Y,Y,Y,0.16106771688,0.366062992909,1.29893320065,0.0671115487363,N,10 Other Federal Aid Eligible Local Roads,13000,108.005601704,1,1,2B,2B,1,0,0,1286,1286,0.0,0.0
99175,99175,75380,422704.4,4515111.600000001,75510,422639.7,4515112.2,DIAMOND ROSE CIR,B,25,Y,Y,Y,0.09649063776,0.219296904,0.778150304516,0.0402044323623,N,"11 Other Local, Neighborhood, Rural Roads",0,64.7027820131,0,0,2B,2B,0,0,0,1286,1286,0.0,0.0
99177,99177,75355,427601.3,4515056.6,75399,427575.8,4515118.6,NORTHLAND DR,B,25,Y,Y,Y,0.09997486704,0.227215606909,0.8062489277420001,0.0416561946442,N,"11 Other Local, Neighborhood, Rural Roads",0,67.0391676538,0,0, , ,0,0,0,1576,1572,5.966661192240006,-5.966661192240006
99178,99178,75382,427727.6,4515019.6,75397,427709.3,4515119.2,SADDLE HILL RD,B,25,Y,Y,Y,0.15101883408,0.343224622909,1.21789382323,0.0629245142292,N,"11 Other Local, Neighborhood, Rural Roads",0,101.267220757,0,0, , ,0,0,0,1576,1578,-1.9749727355500195,1.9749727355500195
99180,99180,75384,422531.8,4515122.2,75370,422531.5,4515093.199999999,BRIARCLIFF AVE,B,25,Y,Y,Y,0.04324973568,0.0982948538182,0.348788190968,0.0180207231712,N,"11 Other Local, Neighborhood, Rural Roads",0,29.0015516836,0,0, , ,0,0,0,1286,1287,-3.4480913673508264,3.4480913673508264
99181,99181,75342,420379.7,4515041.100000001,75389,420380.8,4515123.100000001,STAR CREST DR,B,25,Y,Y,Y,0.12229681512,0.277947307091,0.986264638065,0.0509570062993,N,"11 Other Local, Neighborhood, Rural Roads",0,82.00737771689998,0,0, , ,0,0,0,1284,1285,-1.2194024828499317,1.2194024828499317
99182,99182,75385,420430.8,4515122.7,75389,420380.8,4515123.100000001,SIR JEFFREY CIR,B,25,Y,Y,Y,0.07456690608,0.1694702410909999,0.601346016774,0.0310695441769,N,"11 Other Local, Neighborhood, Rural Roads",0,50.00159997310001,0,0, , ,0,0,0,1285,1285,0.0,0.0
99183,99183,75386,425769.4,4515123.2,75401,425795.2,4515113.999999999,CAPITOL PARK AVE,B,25,Y,Y,Y,0.04084829256,0.0928370285455,0.329421714194,0.0170201218645,N,"11 Other Local, Neighborhood, Rural Roads",0,27.3912394761,0,0, , ,0,0,0,1460,1462,-7.3016045942173715,7.3016045942173715
99186,99186,75337,420550.1,4515038.6,75391,420551.1,4515124.1,SIR ANTHONY DR,B,25,Y,Y,Y,0.12751404984,0.289804658727,1.02833911161,0.0531308541230999,N,"11 Other Local, Neighborhood, Rural Roads",0,85.50584775139998,0,0, , ,0,0,0,1284,1285,-1.1695106548822296,1.1695106548822296
99187,99187,75388,420599.8,4515123.699999999,75391,420551.1,4515124.1,SIR JEFFREY WAY,B,25,Y,Y,Y,0.07262829216,0.165064300364,0.585712033548,0.0302617884155,N,"11 Other Local, Neighborhood, Rural Roads",0,48.7016426829,0,0, , ,0,0,0,1285,1285,0.0,0.0
99188,99188,75348,420243.7,4515042.6,75445,420244.8,4515124.6,MORTON DR,B,25,Y,Y,Y,0.12229681512,0.277947307091,0.986264638065,0.0509570063005,N,"11 Other Local, Neighborhood, Rural Roads",0,82.0073777187,0,0, , ,0,0,0,1285,1285,0.0,0.0
99189,99189,75389,420380.8,4515123.100000001,75445,420244.8,4515124.6,SIR JEFFREY DR,B,25,Y,Y,Y,0.20282783016,0.460972341273,1.63570830774,0.0845115958623,N,"11 Other Local, Neighborhood, Rural Roads",0,136.008271809,0,0, , ,0,0,0,1285,1285,0.0,0.0
99190,99190,75390,425732.5,4515111.600000001,75386,425769.4,4515123.2,CAPITOL PARK AVE,B,25,Y,Y,Y,0.06144742704,0.139653243273,0.495543766452,0.025603094648,N,"11 Other Local, Neighborhood, Rural Roads",0,41.2041995007,0,0, , ,0,0,0,1457,1460,-7.2808112676695345,7.2808112676695345
99191,99191,75391,420551.1,4515124.1,76237,420502.3,4515125.1,SIR JEFFREY WAY,B,25,Y,Y,Y,0.07279024944,0.165432385091,0.587018140645,0.030329270637,N,"11 Other Local, Neighborhood, Rural Roads",0,48.8102448247,0,0, , ,0,0,0,1285,1285,0.0,0.0
99192,99192,75392,421230.1100000001,4515057.459999999,75427,421132.4,4515125.199999999,700 N,B,35,Y,Y,Y,0.126647526686,0.461735774375,1.42989143032,0.0738777238901,N,"8 Major Local Roads, Paved",16000,118.894708459,0,0, , ,0,0,0,1287,1287,0.0,0.0
99194,99194,75393,422292.3,4515127.7,75394,422281.31000000006,4515127.76,BRIARCLIFF AVE,B,25,Y,Y,Y,0.01638952584,0.0372489223636,0.1321735954839999,0.0068289690609099,N,"11 Other Local, Neighborhood, Rural Roads",0,10.9901637845,0,0, , ,0,0,0,1286,1286,0.0,0.0
99195,99195,75394,422281.31000000006,4515127.76,75395,422245.4,4515128.1,BRIARCLIFF AVE,B,25,Y,Y,Y,0.05355463848,0.121715087455,0.431892245806,0.0223144327339,N,"11 Other Local, Neighborhood, Rural Roads",0,35.9116095439,0,0, , ,0,0,0,1286,1286,0.0,0.0
99196,99196,75308,422161.0,4515008.6,75396,422162.2,4515129.100000001,RAMBLER DR,B,25,Y,Y,Y,0.17970940368,0.408430462909,1.44926938452,0.0748789181647,N,"11 Other Local, Neighborhood, Rural Roads",0,120.505974957,0,0, , ,0,0,0,1286,1286,0.0,0.0
99197,99197,75395,422245.4,4515128.1,75396,422162.2,4515129.100000001,BRIARCLIFF AVE,B,25,Y,Y,Y,0.12408432312,0.282009825273,1.00068002516,0.0517018012659,N,"11 Other Local, Neighborhood, Rural Roads",0,83.2060093985,0,0, , ,0,0,0,1286,1286,0.0,0.0
99198,99198,75396,422162.2,4515129.100000001,75457,422084.3,4515129.6,BRIARCLIFF AVE,B,25,Y,Y,Y,0.1161739151999999,0.264031625455,0.936886412903,0.0484057979552,N,"11 Other Local, Neighborhood, Rural Roads",0,77.9016046053,0,0, , ,0,0,0,1286,1286,0.0,0.0
99199,99199,75397,427709.3,4515119.2,75431,427709.5,4515132.6,SADDLE HILL RD,B,25,Y,Y,Y,0.01998551712,0.0454216298181999,0.161173525161,0.0083272987674,N,"11 Other Local, Neighborhood, Rural Roads",0,13.4014924536,0,0, , ,0,0,0,1578,1577,7.461855487083256,-7.461855487083256
99201,99201,75399,427575.8,4515118.6,75479,427576.0,4515135.2,NORTHLAND DR,B,25,Y,Y,Y,0.02475721728,0.0562664029091,0.199654978065,0.0103155072129,N,"11 Other Local, Neighborhood, Rural Roads",0,16.601204776099998,0,0, , ,0,0,0,1572,1572,0.0,0.0
99202,99202,75384,422531.8,4515122.2,75419,422532.0,4515140.7,AUTUMN AVE,B,25,Y,Y,Y,0.02759048448,0.0627056465455,0.222503907097,0.0114960352334,N,"11 Other Local, Neighborhood, Rural Roads",0,18.5010810504,0,0, , ,0,0,0,1286,1286,0.0,0.0
99204,99204,75401,425795.2,4515113.999999999,75414,425839.4,4515145.6,CAPITOL PARK AVE,B,25,Y,Y,Y,0.0940029648,0.213643101818,0.7580884258059999,0.0391679020272,N,"11 Other Local, Neighborhood, Rural Roads",0,63.034647621400005,0,0, , ,0,0,0,1462,1471,-14.27786200068252,14.27786200068252
99206,99206,75403,427344.7,4515099.2,75418,427316.2,4515151.600000001,TERRACE HILLS DR,B,25,Y,Y,Y,0.0889540660799999,0.202168332,0.717371500645,0.0370641941913,N,"11 Other Local, Neighborhood, Rural Roads",0,59.6490569905,0,0,2B,2B,1,0,0,1517,1522,-8.382362190229301,8.382362190229301
99207,99207,75404,427283.9,4515152.2,75418,427316.2,4515151.600000001,13TH AVE,B,25,Y,Y,Y,0.04817698968,0.109493158364,0.388524110323,0.0200737457503,N,"11 Other Local, Neighborhood, Rural Roads",0,32.3055722754,0,0,2B,2B,0,0,0,1519,1522,-9.28632365471029,9.28632365471029
99208,99208,75405,427178.9,4515153.6,75404,427283.9,4515152.2,13TH AVE,B,25,Y,Y,Y,0.15659941008,0.355907750182,1.26289846839,0.0652497542049,N,"11 Other Local, Neighborhood, Rural Roads",0,105.009332918,0,0, , ,0,0,0,1511,1519,-7.618370460697112,7.618370460697112
99209,99209,75406,424775.2,4515005.699999999,75554,424659.2,4515157.199999999,VICTORY RD,B,30,Y,Y,N,0.2375893154,0.647970860182,2.29925143935,0.118794657695,N,"5 Major State Highways, Unseparated",16000,191.181528741,0,0,2B,2B,1,0,0,1366,1357,4.707567754724151,-4.707567754724151
99210,99210,75407,426838.9,4515157.699999999,75405,427178.9,4515153.6,13TH AVE,B,25,Y,Y,Y,0.50707560024,1.152444546,4.08931935677,0.2112815000979999,N,"11 Other Local, Neighborhood, Rural Roads",0,340.02471969,0,0, , ,0,0,0,1495,1511,-4.70554023677666,4.70554023677666
99211,99211,75408,427860.8,4515111.7,75453,427872.0,4515158.2,RICHLAND DR,B,25,Y,Y,Y,0.07132812528,0.162109375636,0.575226816774,0.0297200521612,N,"11 Other Local, Neighborhood, Rural Roads",0,47.8298024226,0,0, , ,0,0,0,1568,1571,-6.272240001105406,6.272240001105406
99212,99212,75329,426711.9,4515033.100000001,75409,426713.2,4515159.3,K ST,B,25,Y,Y,Y,0.18821083344,0.427751894182,1.51782930194,0.0784211806196,N,"11 Other Local, Neighborhood, Rural Roads",0,126.206695548,0,0, , ,0,0,0,1483,1499,-12.677615819451308,12.677615819451308
