,node_id,xcoord,ycoord,zcoord
3649,75209,427496.8,4514871.7,1507
3650,75210,425270.6,4514750.000000001,1403
3651,75212,425185.8,4514883.2,1420
3652,75213,425128.9,4514772.2,1403
3653,75214,425130.2,4514883.699999999,1412
3654,75215,425018.5,4514884.6,1393
3655,75216,424907.0,4514885.6,1380
3656,75217,423361.3,4514855.600000001,1287
3657,75219,423361.6,4514886.1,1287
3658,75220,420733.9,4514781.699999999,1287
3659,75221,420735.4,4514889.699999999,1286
3660,75222,422154.6,4514887.600000001,1286
3661,75223,420684.2,4514890.1,1286
3662,75224,428820.9,4514896.2,1575
3663,75225,427104.22,4514897.58,1478
3664,75226,427088.88,4514900.75,1478
3665,75227,428535.8,4514867.100000001,1559
3666,75228,428365.1,4514903.600000001,1555
3667,75229,426960.9,4514778.7,1460
3668,75230,426962.2,4514904.7,1475
3669,75231,420170.8,4514905.6,1286
3670,75232,426836.4,4514906.2,1471
3671,75233,420100.7,4514906.2,1286
3672,75234,426710.7,4514907.6,1464
3673,75235,426585.0,4514909.1,1461
3674,75236,426459.4,4514910.6,1458
3675,75237,426333.6,4514912.6,1455
3676,75238,426206.6,4514914.2,1450
3677,75239,426079.7,4514915.6,1445
3678,75240,428285.0,4514915.6,1553
3679,75241,428221.1,4514916.2,1551
3680,75242,425952.5,4514917.199999999,1442
3681,75243,425826.4,4514918.6,1438
3682,75244,425700.0,4514920.7,1435
3683,75245,425577.44,4514921.9,1431
3684,75246,427438.3,4514926.1,1509
3685,75247,427222.4,4514886.7,1479
3686,75248,422999.6,4514822.1,1286
3687,75249,424558.0,4514930.7,1329
3688,75252,423362.0,4514926.300000001,1287
3689,75253,423517.1,4514949.1,1289
3690,75254,427380.06,4514952.95,1505
3691,75255,420648.1,4514954.1,1285
3692,75256,425235.8,4514882.499999999,1424
3693,75257,428481.4,4514777.3,1540
3694,75258,428746.0,4514960.3,1571
3695,75261,425244.8,4514955.2,1427
3696,75262,425263.9,4514872.7,1416
3697,75263,428446.8,4514971.6,1567
3698,75269,423635.3500000001,4514985.0,1288
3699,75270,423603.25,4514985.27,1288
3700,75271,427297.9,4514927.600000001,1490
3701,75272,424326.6,4514864.6,1307
3702,75276,424327.9,4514987.100000001,1307
3703,75277,424086.6,4514989.6,1293
3704,75278,423972.7,4514990.6,1290
3705,75279,424367.8899999999,4514992.85,1311
3706,75280,423741.9900000001,4514993.13,1289
3707,75281,423845.3,4514992.1,1290
3708,75282,424429.1,4514994.1,1317
3709,75283,424460.5,4514931.2,1321
3710,75284,424520.5,4514993.3,1325
3711,75285,427368.0,4514995.699999999,1502
3712,75286,423534.31000000006,4514985.93,1288
3713,75287,423152.7,4514998.1,1288
3714,75288,423354.7,4514998.1,1297
3715,75289,423491.46,4514996.18,1297
3716,75290,423635.22,4514998.7,1288
3717,75293,423604.37,4514999.08,1288
3718,75294,423530.6,4515000.12,1288
3719,75295,423008.2,4514998.1,1291
3720,75296,428224.7,4514956.1,1556
3721,75297,428288.7,4515002.2,1566
3722,75298,422880.0,4515001.6,1287
3723,75299,427338.6,4514986.7,1499
3724,75300,427348.5,4515004.1,1503
3725,75301,422759.9,4515003.100000001,1286
3726,75302,422638.6,4515004.2,1286
3727,75303,424884.18,4514812.510000001,1376
3728,75304,425702.0,4515005.699999999,1446
3729,75305,422518.6,4515005.199999999,1286
3730,75306,422397.3,4515006.7,1286
3731,75307,422277.2,4515007.7,1286
3732,75308,422161.0,4515008.6,1286
3733,75309,422149.56,4515009.15,1286
3734,75310,423845.449801,4515007.16,1290
3735,75311,428674.4,4515010.6,1572
3736,75312,422027.1,4515010.1,1286
3737,75313,421913.2,4514890.1,1286
3738,75314,421924.4,4515011.01,1286
3739,75315,420926.6,4514963.2,1286
3740,75316,421911.08,4515011.169999999,1286
3741,75318,421782.7,4515012.6,1286
3742,75319,421661.0,4515013.699999999,1287
3743,75320,428258.6,4515016.8,1564
3744,75321,421229.1,4514922.2,1286
3745,75322,421334.6499999999,4515016.95,1286
3746,75323,427677.8,4514990.6,1577
3747,75324,421550.4,4515015.0,1286
3748,75325,421439.7900000001,4515020.43,1286
3749,75326,420944.3,4515011.699999999,1286
3750,75327,421397.7,4515021.199999999,1286
3751,75328,420018.5,4514907.100000001,1287
3752,75329,426711.9,4515033.100000001,1483
3753,75330,420948.3,4515022.6,1286
3754,75331,426586.3,4515035.100000001,1476
3755,75332,426460.6,4515036.7,1472
3756,75333,426334.8,4515038.2,1468
3757,75334,420579.3,4515038.7,1285
3758,75335,420578.1,4514954.7,1285
3759,75336,420649.3,4515037.6,1285
3760,75337,420550.1,4515038.6,1284
3761,75338,426207.9,4515039.600000001,1463
3762,75339,420505.5,4515039.2,1285
3763,75340,420441.6,4515040.1,1285
3764,75341,426081.0,4515041.100000001,1458
3765,75342,420379.7,4515041.100000001,1284
3766,75345,420237.8,4514798.7,1286
3767,75346,420369.36,4515041.26,1285
3768,75347,425953.7,4515043.2,1455
3769,75348,420243.7,4515042.6,1285
3770,75349,425827.2,4515004.2,1448
3771,75350,425827.5,4515044.7,1452
3772,75351,425259.3,4514968.7,1425
3773,75352,421334.42,4515026.92,1286
3774,75353,428158.9,4515002.2,1564
3775,75354,425187.4,4515055.600000001,1434
3776,75355,427601.3,4515056.6,1576
3777,75356,421229.6,4515018.2,1286
3778,75357,421257.43000000005,4515047.95,1287
3779,75358,420948.5,4515034.2,1286
3780,75359,420031.0,4515032.1,1287
3781,75360,420949.2,4515079.7,1286
3782,75361,420949.0,4515066.1,1286
3783,75363,420749.7100000001,4515081.64,1286
3784,75364,420937.0,4515079.600000001,1286
3785,75365,424327.9699999999,4515002.64,1307
3786,75366,424464.0,4515087.7,1324
3787,75367,428299.5,4515089.0,1571
3788,75368,425236.6,4515055.2,1437
3789,75369,425257.1,4515045.699999999,1433
3790,75370,422531.5,4515093.199999999,1287
3791,75371,422502.6,4515093.6,1287
3792,75372,422786.4,4515094.6,1287
3793,75373,424576.1,4515096.7,1336
3794,75374,424328.8,4515088.6,1308
3795,75375,424333.5,4515088.7,1308
3796,75376,420737.9,4515081.6,1286
3797,75377,428244.6,4515108.0,1572
3798,75378,422720.5,4515095.2,1286
3799,75379,425682.8,4515044.1,1448
3800,75380,422704.4,4515111.600000001,1286
3801,75382,427727.6,4515019.6,1576
3802,75384,422531.8,4515122.2,1286
3803,75385,420430.8,4515122.7,1285
3804,75386,425769.4,4515123.2,1460
3805,75388,420599.8,4515123.699999999,1285
3806,75389,420380.8,4515123.100000001,1285
3807,75390,425732.5,4515111.600000001,1457
3808,75391,420551.1,4515124.1,1285
3809,75392,421230.1100000001,4515057.459999999,1287
3810,75393,422292.3,4515127.7,1286
3811,75394,422281.31000000006,4515127.76,1286
3812,75395,422245.4,4515128.1,1286
3813,75396,422162.2,4515129.100000001,1286
3814,75397,427709.3,4515119.2,1578
3815,75399,427575.8,4515118.6,1572
3816,75401,425795.2,4515113.999999999,1462
3817,75403,427344.7,4515099.2,1517
3818,75404,427283.9,4515152.2,1519
3819,75405,427178.9,4515153.6,1511
3820,75406,424775.2,4515005.699999999,1366
3821,75407,426838.9,4515157.699999999,1495
3822,75408,427860.8,4515111.7,1568
3823,75409,426713.2,4515159.3,1499
3824,75410,426587.7,4515160.6,1493
3825,75411,426479.6,4515162.08,1490
3826,75412,426462.1,4515162.2,1490
3827,75413,426058.3,4515162.7,1474
3828,75414,425839.4,4515145.6,1471
3829,75415,426336.1,4515163.5,1484
3830,75416,425816.2,4515164.1,1471
3831,75417,426209.0,4515165.6,1478
3832,75418,427316.2,4515151.600000001,1522
3833,75419,422532.0,4515140.7,1286
3834,75420,422532.3,4515169.6,1287
3835,75421,426037.8,4515169.699999999,1475
3836,75422,426082.18,4515160.48,1474
3837,75423,426082.2300000001,4515170.11,1475
3838,75424,422398.1,4515094.6,1286
3839,75425,422503.4,4515169.699999999,1286
3840,75427,421132.4,4515125.199999999,1287
3841,75431,427709.5,4515132.6,1577
3842,75432,427714.8,4515177.2,1573
3843,75433,427703.1500000001,4515179.99,1576
3844,75434,428120.5,4515180.7,1579
3845,75435,428096.6,4515181.0,1577
3846,75436,425839.6,4515163.5,1472
3847,75437,422398.9,4515170.6,1286
3848,75438,420600.9,4515190.6,1285
3849,75439,420503.4,4515192.2,1285
3850,75440,420560.2,4515191.3,1285
3851,75445,420244.8,4515124.6,1285
3852,75448,424328.9,4515099.100000001,1308
3853,75449,426587.8,4515181.6,1496
3854,75450,420172.7,4515043.699999999,1285
3855,75451,420245.88,4515196.92,1286
3856,75452,427786.3,4515176.1,1574
3857,75453,427872.0,4515158.2,1571
3858,75454,424329.9,4515197.6,1307
3859,75455,425993.5,4515201.100000001,1476
3860,75456,420432.0,4515203.699999999,1285
3861,75457,422084.3,4515129.6,1286
3862,75458,427655.9,4515204.7,1583
3863,75459,426839.1,4515174.2,1497
3864,75460,422399.0,4515184.7,1286
3865,75461,420381.9,4515204.6,1285
3866,75462,426686.3,4515198.1,1504
3867,75463,421081.1,4515171.6,1287
3868,75464,425839.8,4515184.1,1472
3869,75465,425950.7,4515215.2,1475
3870,75466,425911.7,4515215.7,1474
3871,75467,425855.6,4515211.699999999,1473
3872,75468,425872.1,4515216.1,1474
3873,75469,421030.2300000001,4515210.44,1287
3874,75470,422085.0,4515204.6,1286
3875,75471,421021.5,4515217.100000001,1287
3876,75472,422399.2,4515205.6,1286
3877,75473,423000.3,4515175.3,1287
3878,75474,423000.8,4515225.699999999,1286
3879,75475,425254.0,4515090.1,1440
3880,75476,425245.2,4515227.699999999,1450
3881,75477,425189.0,4515228.2,1436
3882,75478,425845.5,4515228.6,1473
3883,75479,427576.0,4515135.2,1572
3884,75480,427308.2,4515166.6,1522
3885,75481,424088.6,4515200.1,1294
3886,75482,422085.2,4515220.6,1287
3887,75483,423965.7,4514990.7,1290
3888,75484,424088.9,4515231.100000001,1294
3889,75485,421014.35044800007,4515222.53629,1287
3890,75486,423967.8,4515232.1,1291
3891,75487,427495.4,4515181.6,1550
3892,75488,427623.0,4515235.699999999,1577
3893,75489,422163.2,4515223.7,1286
3894,75490,422219.2,4515237.6,1286
3895,75491,422243.5,4515237.1,1286
3896,75492,420175.0,4515199.7,1286
3897,75493,420175.5,4515239.600000001,1286
3898,75494,422267.7,4515240.7,1286
3899,75495,420033.0,4515068.6,1287
3900,75496,420105.5,4515240.7,1286
3901,75497,425822.8,4515241.6,1472
3902,75498,425802.9,4515242.1,1469
3903,75499,420999.8,4515233.6,1285
3904,75500,427265.7,4515230.499999999,1538
3905,75501,427283.6,4515242.6,1541
3906,75502,422063.2,4515243.100000001,1287
3907,75503,422074.2,4515231.7,1287
3908,75504,422031.8,4515243.2,1286
3909,75505,422047.4,4515243.100000001,1286
3910,75506,422293.5,4515243.6,1286
3911,75507,426855.5,4515205.199999999,1501
3912,75508,426913.0,4515244.7,1518
3913,75509,422309.5,4515245.199999999,1286
3914,75510,422639.7,4515112.2,1286
3915,75511,422882.4,4515243.100000001,1286
3916,75512,422163.37,4515236.14,1286
3917,75513,422641.1,4515245.6,1286
3918,75514,422525.1,4515246.7,1286
3919,75515,422391.8,4515225.6,1286
3920,75516,422447.2,4515247.2,1286
3921,75517,420982.0,4515242.36,1287
3922,75518,422383.6,4515248.1,1286
3923,75519,422335.0,4515248.6,1286
3924,75520,422360.7,4515248.2,1286
3925,75521,427858.7,4515199.7,1579
3926,75522,421825.3,4515251.2,1286
3927,75523,421804.8,4515251.6,1286
3928,75524,421909.5299999999,4515253.72,1286
3929,75525,421909.3900000001,4515242.08,1286
3930,75526,427577.0,4515229.199999999,1570
3931,75527,427595.86,4515256.419999999,1574
3932,75528,422990.4,4515260.1,1287
3933,75529,421785.0,4515251.699999999,1286
3934,75530,422163.4,4515246.7,1286
3935,75531,426722.48,4515208.98,1510
3936,75532,425912.2,4515255.600000001,1476
3937,75533,426210.2,4515270.2,1491
3938,75534,421767.9,4515261.6,1286
3939,75535,427573.6,4515274.300000001,1574
3940,75536,424330.2,4515228.6,1306
3941,75537,424330.8,4515278.2,1306
3942,75538,426764.3,4515263.7,1518
3943,75539,420738.2,4515101.1,1286
3944,75540,420970.8,4515248.2,1287
3945,75541,420740.7,4515286.2,1286
3946,75542,422376.0,4515268.6,1286
3947,75543,424457.8,4515097.699999999,1323
3948,75544,420561.6,4515288.1,1285
3949,75545,428106.3,4515257.5200000005,1581
3950,75546,420383.2,4515290.7,1285
3951,75547,420246.0099999999,4515208.43,1286
3952,75548,420315.2,4515291.100000001,1286
3953,75549,427496.0,4515235.6,1551
3954,75550,420247.2,4515292.2,1285
3955,75552,419979.8,4515295.8,1286
3956,75554,424659.2,4515157.199999999,1357
3957,75556,427452.64,4515295.600000001,1555
3958,75557,427094.1,4515242.7,1527
3959,75558,424910.34,4515234.26,1405
3960,75559,422368.0,4515290.2,1286
3961,75560,424342.3,4515290.6,1308
3962,75561,422229.5,4515311.100000001,1286
3963,75562,425834.1,4515311.7,1476
3964,75563,425912.2,4515312.7,1480
3965,75564,427549.8,4515314.2,1573
3966,75565,425957.9,4515313.500000001,1482
3967,75566,426065.2,4515315.100000001,1494
3968,75567,426083.3,4515279.600000001,1490
3969,75570,424331.0,4515309.6,1308
3970,75573,421745.6,4515274.1,1287
3971,75574,422368.1500000001,4515308.07,1286
3972,75575,421664.0,4515321.100000001,1286
3973,75576,422241.0,4515322.6,1286
3974,75577,422257.2,4515322.7,1286
3975,75578,422368.3,4515321.100000001,1286
3976,75579,427375.3,4515301.1,1561
3977,75580,421553.4,4515322.1,1286
3978,75581,421282.69,4515323.619999999,1286
3979,75582,428108.5,4515290.7,1585
3980,75583,421308.2,4515324.6,1287
3981,75584,421343.2,4515324.7,1286
3982,75585,421442.8,4515323.6,1286
3983,75586,426775.1,4515280.7,1523
3984,75587,422022.1,4515327.7,1287
3985,75588,428028.87000000005,4515328.53,1580
3986,75589,422003.8,4515327.600000001,1286
3987,75590,426046.3,4515315.100000001,1490
3988,75591,426047.1,4515328.7,1491
3989,75592,426841.7,4515326.1,1531
3990,75593,426862.2,4515340.1,1536
3991,75594,426464.2,4515340.7,1516
3992,75595,427523.98,4515343.76,1574
3993,75596,427042.1,4515338.7,1550
3994,75597,428098.4,4515324.1,1585
3995,75598,424089.5,4515280.7,1295
3996,75599,424090.2,4515352.2,1296
3997,75600,423847.7,4515233.699999999,1289
3998,75601,423995.63000000006,4515353.180000001,1293
3999,75602,425797.9,4515351.100000001,1473
4000,75603,428103.9,4515347.2,1592
4001,75604,420170.9,4515358.2,1285
4002,75605,424324.76,4515318.85,1305
4003,75606,424285.5,4515359.2,1303
4004,75607,426039.0,4515336.7,1491
4005,75608,422154.8,4515348.2,1286
4006,75609,428101.63000000006,4515357.27,1594
4007,75610,425958.9100000001,4515355.24,1488
4008,75611,427494.3,4515368.7,1571
4009,75612,427218.2,4515303.100000001,1537
4010,75613,425784.4,4515357.1,1472
4011,75614,426447.74,4515376.62,1521
4012,75615,422035.1,4515340.1,1287
4013,75616,425828.13,4515374.24,1477
4014,75617,425958.5,4515368.609999999,1489
4015,75618,425958.7,4515380.2,1492
4016,75619,425985.7,4515380.6,1495
4017,75620,422882.5,4515261.199999999,1286
4018,75621,422170.9,4515364.2,1287
4019,75622,425876.5,4515386.6,1483
4020,75623,425911.6,4515350.1,1484
4021,75624,428093.3,4515365.699999999,1597
4022,75625,420248.6,4515386.6,1285
4023,75626,420967.7,4515349.699999999,1286
4024,75627,420966.4,4515389.699999999,1286
4025,75628,422074.0,4515378.2,1286
4026,75629,427201.9100000001,4515372.300000001,1534
4027,75630,425837.6,4515379.699999999,1478
4028,75631,427070.0,4515346.1,1551
4029,75632,422526.7,4515397.6,1286
4030,75633,422509.0,4515398.1,1286
4031,75634,422448.7,4515398.6,1286
4032,75635,422171.1,4515386.6,1286
4033,75636,422369.1,4515399.2,1286
4034,75637,427392.1,4515347.699999999,1566
4035,75638,427425.3,4515407.100000001,1574
4036,75639,422087.0,4515391.2,1286
4037,75640,427203.7299999999,4515395.86,1534
4038,75641,428079.8,4515387.6,1602
4039,75642,428073.5,4515411.2,1611
4040,75643,426341.5,4515428.2,1530
4041,75644,428066.6,4515421.199999999,1611
4042,75645,420171.3,4515387.699999999,1285
4043,75646,420059.6,4515359.2,1285
4044,75647,420171.9,4515429.6,1285
4045,75648,426847.8,4515436.1,1551
4046,75649,427313.3,4515323.2,1559
4047,75652,424523.5,4515299.6,1350
4048,75655,425958.7,4515397.6,1493
4049,75657,428055.3,4515429.1,1614
4050,75658,425832.2,4515397.1,1478
4051,75659,428042.3500000001,4515449.59,1621
4052,75660,427314.4,4515436.7,1574
4053,75661,427328.3,4515461.699999999,1577
4054,75662,426270.9,4515462.000000001,1537
4055,75663,427014.8,4515434.6,1563
4056,75664,424216.5,4515420.1,1301
4057,75665,424090.2899999999,4515361.180000001,1296
4058,75666,424133.2,4515471.600000001,1299
4059,75667,424091.4,4515472.2,1298
4060,75668,421344.6,4515473.2,1286
4061,75669,423848.9,4515354.7,1290
4062,75670,424050.1500000001,4515472.63,1296
4063,75671,421245.0,4515474.2,1286
4064,75672,421176.1100000001,4515474.819999999,1286
4065,75673,422643.4,4515474.7,1286
4066,75675,423665.36,4515476.29,1289
4067,75676,423634.9699999999,4515010.39,1288
4068,75677,423850.0,4515474.7,1291
4069,75678,422554.4,4515475.6,1286
4070,75680,422171.3,4515401.2,1286
4071,75681,422369.9,4515477.199999999,1286
4072,75682,422087.2,4515409.6,1286
4073,75683,422172.0,4515479.2,1286
4074,75684,421910.3,4515328.6,1286
4075,75685,422087.9,4515480.1,1286
4076,75687,420526.2,4515445.1,1286
4077,75688,420453.7,4515446.000000001,1285
4078,75689,420526.9,4515488.6,1285
4079,75690,420454.3,4515489.100000001,1285
4080,75691,426184.0,4515490.7,1540
4081,75692,421665.5,4515469.6,1286
4082,75693,420320.08,4515499.72,1285
4083,75694,420386.13,4515500.59,1285
4084,75695,420386.1,4515490.1,1285
4085,75696,420250.2,4515500.7,1284
4086,75697,420308.86,4515499.760000001,1285
4087,75698,420238.5,4515500.7,1284
4088,75699,420173.0,4515501.699999999,1284
4089,75700,426116.1,4515503.100000001,1538
4090,75701,420049.7,4515431.100000001,1285
4091,75702,420106.7,4515502.1,1284
4092,75703,426569.3,4515389.1,1532
4093,75705,421015.87000000005,4515513.6,1286
4094,75707,426711.0,4515524.1,1559
4095,75708,426601.2300000001,4515485.8,1548
4096,75709,426594.5,4515525.199999999,1552
4097,75710,426467.95000000007,4515504.65,1549
4098,75711,426466.3,4515526.6,1550
4099,75712,427071.2,4515463.2,1566
4100,75713,426875.9,4515530.1,1567
4101,75714,426389.1699999999,4515530.93,1550
4102,75716,425224.7,4515470.2,1473
4103,75717,420961.8,4515539.3,1285
4104,75718,420876.3,4515459.100000001,1285
4105,75719,420877.4,4515539.699999999,1285
4106,75720,422861.6,4515544.1,1287
4107,75721,421145.4,4515475.100000001,1286
4108,75722,421093.6,4515552.7,1286
4109,75723,421146.1,4515552.1,1286
4110,75725,422370.7,4515560.2,1286
4111,75726,422555.1,4515558.1,1286
4112,75727,422354.5,4515560.2,1286
4113,75728,420579.8,4515561.0,1285
4114,75729,420562.7,4515561.6,1285
4115,75730,422336.3,4515560.6,1286
4116,75731,426347.2300000001,4515565.510000001,1552
4117,75732,421911.8,4515481.699999999,1286
4118,75733,422004.0,4515565.699999999,1287
4119,75734,422282.7,4515568.6,1286
4120,75735,422300.8,4515568.6,1286
4121,75736,422318.6,4515564.7,1286
4122,75737,421828.1,4515538.7,1287
4123,75738,422268.0,4515568.6,1286
4124,75739,426276.3,4515583.7,1552
4125,75740,427117.5,4515528.1,1572
4126,75741,422172.9,4515569.699999999,1286
4127,75742,424091.6,4515497.6,1298
4128,75743,422088.8,4515573.6,1286
4129,75745,424767.26,4515596.36,1475
4130,75747,421828.4,4515569.100000001,1287
4131,75748,425242.0,4515539.100000001,1479
4132,75749,427206.9,4515409.6,1536
4133,75750,427251.0,4515599.600000001,1574
4134,75751,422089.0,4515594.499999999,1286
4135,75752,422173.1,4515591.600000001,1286
4136,75753,426746.3,4515613.699999999,1569
4137,75754,422370.9,4515576.2,1286
4138,75755,426467.2,4515616.7,1557
4139,75756,422268.2,4515583.7,1286
4140,75757,421700.2,4515617.699999999,1286
4141,75758,421665.8,4515496.6,1286
4142,75759,421683.8,4515617.6,1286
4143,75760,421554.9,4515470.6,1286
4144,75761,421667.0,4515618.1,1286
4145,75762,421444.2,4515472.1,1286
4146,75763,421556.4,4515619.100000001,1286
4147,75764,427155.6099999999,4515588.830000001,1590
4148,75765,427160.4,4515620.6,1590
4149,75766,421445.7,4515620.1,1286
4150,75767,421716.2,4515621.199999999,1286
4151,75768,427079.5,4515621.199999999,1590
4152,75769,421346.1,4515621.1,1286
4153,75770,421246.4,4515622.300000001,1286
4154,75771,426903.7,4515623.2,1578
4155,75772,421146.8,4515623.100000001,1285
4156,75773,424675.68,4515626.73,1476
4157,75774,422371.3,4515614.2,1286
4158,75775,420959.0,4515627.699999999,1285
4159,75776,421749.0,4515629.199999999,1286
4160,75777,420563.5,4515617.100000001,1285
4161,75778,420577.0,4515630.1,1285
4162,75779,422173.3,4515613.1,1286
4163,75780,420744.1,4515541.199999999,1285
4164,75781,422076.1,4515611.699999999,1286
4165,75782,422680.6,4515546.1,1286
4166,75783,422643.4,4515486.7,1286
4167,75784,422681.5,4515636.2,1287
4168,75785,422377.56,4515636.870000001,1286
4169,75786,421802.5,4515641.699999999,1286
4170,75787,421818.2,4515597.6,1287
4171,75788,422555.9,4515640.7,1286
4172,75789,422386.8,4515642.1,1286
4173,75790,422400.1100000001,4515642.05,1286
4174,75791,420590.4,4515629.6,1285
4175,75792,422268.5,4515617.100000001,1286
4176,75793,422360.8,4515627.6,1286
4177,75794,421821.8,4515646.1,1286
4178,75795,422059.9,4515632.7,1286
4179,75796,422046.9,4515649.699999999,1287
4180,75797,421912.6,4515566.7,1286
4181,75798,422025.6,4515650.2,1287
4182,75799,421845.1,4515651.6,1287
4183,75800,421869.0,4515651.699999999,1287
4184,75801,421913.4,4515651.100000001,1286
4185,75802,426112.7,4515637.199999999,1543
4186,75803,427256.7,4515624.2,1581
4187,75804,426181.1,4515653.1,1542
4188,75805,421797.0,4515657.100000001,1286
4189,75806,427252.2,4515664.2,1587
4190,75811,425085.1,4515700.1,1492
4191,75813,421789.3,4515678.7,1286
4192,75814,422348.3,4515644.2,1286
4193,75815,426781.4,4515701.699999999,1581
4194,75816,422160.4,4515630.2,1286
4195,75817,426597.2,4515703.600000001,1569
4196,75818,426468.1,4515704.7,1560
4197,75819,426422.0,4515705.3,1559
4198,75820,426239.9,4515669.699999999,1543
4199,75821,426353.6,4515706.1,1553
4200,75822,425009.2,4515712.1,1492
4201,75823,420745.3,4515631.2,1285
4202,75824,424092.6,4515592.2,1300
4203,75825,422779.8,4515714.6,1286
4204,75826,425321.5,4515599.2,1486
4205,75827,423949.3,4515715.2,1297
4206,75828,422104.25,4515703.21,1286
4207,75829,423641.3,4515476.15,1289
4208,75830,423858.0,4515716.1,1294
4209,75831,420957.7,4515670.2,1286
4210,75832,425204.7,4515721.2,1495
4211,75833,420955.3,4515720.6,1286
4212,75834,422062.0,4515727.7,1286
4213,75835,422078.0899999999,4515727.63,1286
4214,75836,422091.2,4515727.7,1286
4215,75837,422093.5,4515717.199999999,1286
4216,75838,422248.0,4515644.2,1286
4217,75839,422644.9,4515636.6,1286
4218,75840,422645.9,4515733.199999999,1286
4219,75841,420821.1,4515722.2,1286
4220,75842,421789.6,4515701.6,1286
4221,75843,421789.8,4515736.7,1287
4222,75844,425143.0,4515737.699999999,1494
4223,75845,421914.3299999999,4515738.37,1286
4224,75846,421914.18,4515727.52,1286
4225,75847,426974.9,4515740.6,1619
4226,75848,422304.3,4515701.699999999,1286
4227,75849,422181.2,4515731.2,1286
4228,75850,426911.6,4515748.2,1615
4229,75851,425579.0,4514934.1,1430
4230,75852,424678.0,4515694.2,1494
4231,75853,424844.6,4515754.6,1495
4232,75854,420749.3,4515713.2,1285
4233,75855,420679.8,4515706.2,1285
4234,75856,420753.3,4515760.1,1285
4235,75857,420603.8,4515642.7,1284
4236,75858,420680.5,4515761.2,1285
4237,75859,420605.5,4515762.2,1284
4238,75860,420559.7100000001,4515654.93,1285
4239,75861,420574.07000000007,4515762.630000001,1284
4240,75862,420387.2,4515563.6,1285
4241,75863,420560.6,4515762.7,1284
4242,75864,420390.1,4515764.7,1284
4243,75865,422169.5,4515746.7,1286
4244,75866,420316.2,4515765.699999999,1284
4245,75867,421668.2,4515737.6,1286
4246,75868,420242.3,4515766.6,1284
4247,75871,422270.0,4515746.1,1286
4248,75874,427042.3,4515706.6,1615
4249,75875,427160.7,4515648.6,1589
4250,75876,421247.9,4515770.7,1286
4251,75877,426900.6,4515778.1,1630
4252,75878,427057.0,4515769.699999999,1617
4253,75879,427092.4,4515769.699999999,1602
4254,75880,420953.6,4515779.2,1285
4255,75881,422556.8,4515733.699999999,1286
4256,75882,422479.4,4515801.6,1286
4257,75883,422557.5,4515801.100000001,1286
4258,75884,422253.3,4515768.2,1286
4259,75885,422169.7,4515765.699999999,1286
4260,75886,422253.7,4515804.2,1286
4261,75887,422091.44,4515738.89,1286
4262,75888,422170.1,4515804.6,1286
4263,75889,422092.1,4515805.6,1286
4264,75890,420946.1,4515814.7,1285
4265,75891,420951.7,4515792.7,1285
4266,75892,427249.6,4515687.100000001,1590
4267,75893,425804.8,4515749.6,1415
4268,75894,427065.9,4515785.2,1612
4269,75895,420316.4,4515836.7,1284
4270,75896,427092.5,4515831.2,1607
4271,75897,427151.7,4515824.7,1600
4272,75899,425405.5,4515715.699999999,1491
4273,75900,423957.9,4515837.6,1300
4274,75901,424038.7,4515714.2,1300
4275,75902,424822.3,4515826.6,1502
4276,75905,424716.5,4515819.6,1517
4277,75906,420756.3,4515796.1,1285
4278,75907,427148.3,4515842.2,1604
4279,75908,420933.1,4515865.699999999,1285
4280,75909,422480.2,4515880.7,1286
4281,75910,420809.1,4515735.2,1286
4282,75911,420931.1,4515882.1,1285
4283,75912,420931.2,4515896.2,1285
4284,75913,425393.1,4515903.2,1504
4285,75914,423627.04,4515718.76,1290
4286,75915,427141.3,4515877.199999999,1606
4287,75917,425201.4,4515913.699999999,1513
4288,75919,427173.2,4515920.1,1613
4289,75920,427188.3,4515940.2,1615
4290,75923,423979.9,4515847.7,1300
4291,75924,420760.3,4515875.699999999,1285
4292,75925,424800.5,4515872.2,1508
4293,75926,424865.6,4515962.2,1518
4294,75929,420761.7,4515961.2,1285
4295,75931,420534.4,4515969.100000001,1285
4296,75932,422648.2,4515969.6,1286
4297,75933,420518.0,4515969.2,1284
4298,75934,422612.0,4515970.300000001,1286
4299,75935,422559.2,4515970.7,1286
4300,75936,422505.3,4515971.100000001,1286
4301,75937,422481.2,4515971.2,1286
4302,75938,422255.3,4515973.699999999,1286
4303,75939,422254.4,4515882.6,1286
4304,75940,422404.8,4515972.2,1286
4305,75941,422242.6,4515973.699999999,1286
4306,75942,422173.31000000006,4515974.6,1286
4307,75943,422161.6,4515974.7,1286
4308,75945,422079.0,4515975.100000001,1286
4309,75946,421982.7,4515976.2,1286
4310,75947,421915.0,4515807.100000001,1286
4311,75948,421934.62,4515976.53,1286
4312,75949,421916.6,4515976.6,1286
4313,75950,421860.4,4515977.699999999,1286
4314,75951,421792.2,4515978.2,1286
4315,75952,421668.5,4515766.6,1286
4316,75953,421748.0,4515978.7,1286
4317,75954,421670.4,4515979.100000001,1286
4318,75955,421557.8,4515767.600000001,1287
4319,75956,421633.4,4515979.6,1286
4320,75957,421559.9,4515980.1,1286
4321,75958,421449.3,4515981.6,1286
4322,75959,421447.2,4515768.6,1286
4323,75960,421523.3,4515980.6,1286
